,key,value
2618,手底下,1
2619,rapstar老子,1
2620,摆,2
2621,future,1
2622,老子,3
2623,谢老板,1
2624,谈到,1
2625,说唱,10
2626,绕不开,1
2627,三尊,1
2628,大神,1
2629,技术流,1
2630,天花板,1
2631,梦幻,1
2632,联动,1
2633,技术,3
2634,交流,3
2635,完事,1
2636,分工,1
2637,明确,1
2638,谢帝,1
2639,揭穿,1
2640,空壳,3
2641,贝贝,1
2642,碎,1
2643,AR,1
2644,收,2
2645,尸,1
2646,祷告,1
2647,中间,1
2648,英文,1
2649,那段,2
2650,傻,1
2651,Lipstheangel,1
2652,在床上,1
2653,躺着,1
2654,外星,1
2655,早上,1
2656,吃着,1
2657,身上,8
2658,残留,2
2659,昨晚,2
2660,气息,1
2661,厨房,1
2662,墙壁,1
2663,热吻,1
2664,融为,1
2665,一体,1
2666,相爱,6
2667,赌气,1
2668,能不能,2
2669,别让,1
2670,掉头发,1
2671,从小到大都,1
2672,短短,1
2673,妨,1
2674,大胆,1
2675,攀,1
2676,山,1
2677,2020725,1
2678,周深,8
2679,出道,5
2680,六周年,2
2681,14年,1
2682,初次,1
2683,化身,3
2684,鲸,4
2685,入睡,1
2686,居然,2
2687,六年,1
2688,不忘初心,1
2689,起点,1
2690,想象,2
2691,有很多,4
2692,困难,2
2693,时刻,2
2694,生米们,2
2695,走下去,1
2696,美梦,2
2697,更高,2
2698,拼盘,1
2699,Live,1
2700,收听,3
2701,场地,1
2702,越来越多,1
2703,卡布,3
2704,unravel,1
2705,认识,9
2706,泪泪泪,1
2707,生物,1
2708,题,1
2709,全世界,3
2710,亿个,1
2711,细胞,1
2712,为你,1
2713,眼中,2
2714,春,2
2715,秋,1
2716,胜过,1
2717,爱过,2
2718,山川,1
2719,河流,1
2720,一只,2
2721,蓝鲸,2
2722,中游,1
2723,越来,1
2724,越多,1
2725,所说,2
2726,鱼虾,2
2727,身,1
2728,侧,1
2729,穿行,1
2730,飞鸟,2
2731,背上,1
2732,人群,1
2733,围绕,1
2734,当成,1
2735,整个,3
2736,人称,1
2737,小妹妹,1
2738,宝宝,1
2739,姐姐,6
2740,看见,2
2741,百般,1
2742,电话那端,1
2743,嘻嘻,1
2744,一笑,1
2745,说好,1
2746,wow,1
2747,我的歌,1
2748,骂,2
2749,小伙,1
2750,骑,1
2751,鬼火,1
2752,弟弟,1
2753,珠穆朗玛峰,1
2754,别闹,1
2755,野心勃勃,1
2756,贬义词,1
2757,总算,1
2758,别再说,1
2759,长时间,1
2760,不发,2
2761,化为,2
2762,夜空,2
2763,一抹,2
2764,月影,1
2765,我愿,2
2766,化成,2
2767,深海,3
2768,星月,1
2769,孤独,9
2770,久居,1
2771,海底,1
2772,三块,3
2773,直播,4
2774,不和,1
2775,主播,1
2776,PK,1
2777,前排,1
2778,宝藏,5
2779,越来越好,4
2780,扩列,1
2781,全校,1
2782,张嘴,1
2783,教,1
2784,服了唱,1
2785,也敢,1
2786,跪下来,1
2787,被骗,1
2788,抄,2
2789,新华字典,1
2790,查,1
2791,都一样,2
2792,只不过,3
2793,顺序,1
2794,打乱,1
2795,这家伙,1
2796,淘汰,1
2797,叫做,1
2798,脱离,1
2799,小情,1
2800,小爱,1
2801,走向,2
2802,讽刺,2
2803,有力,2
2804,新时代,1
2805,下午,1
2806,一觉,1
2807,火了其实,1
2808,资料,1
2809,搜集,1
2810,本来,3
2811,长文,1
2812,懒,1
2813,闲适,1
2814,午后,1
2815,一不小心,2
2816,抨击方,1
2817,提供,1
2818,无偿,1
2819,混音,1
2820,土地容,1
2821,污蔑,1
2822,刚,2
2823,钓,1
2824,rapper,1
2825,不用,3
2826,吸毒,2
2827,嘻哈,1
2828,专业,2
2829,爱好者,1
2830,专业队,1
2831,喷,2
2832,萌,2
2833,周淑怡,1
2834,药水,1
2835,比较,1
2836,抒情,2
2837,平常,2
2838,尊重,4
2839,慢慢,1
2840,额,1
2841,进步,3
2842,公园,1
2843,鸡蛋,2
2844,之路,1
2845,公屏,2
2846,也许,3
2847,根本,3
2848,刘波,2
2849,鹰,2
2850,留恋,2
2851,地平线,2
2852,云层,2
2853,路途,2
2854,距离,1
2855,隔着,2
2856,一副,1
2857,Dontcrymy,1
2858,babe,1
2859,头等舱,1
2860,经济舱,1
2861,落地,1
2862,竞技场,1
2863,何尝,1
2864,展开,1
2865,翅膀,1
2866,飞向,1
2867,天空,3
2868,火了那,1
2869,说说,3
2870,起因,1
2871,一个故事,3
2872,辛辛苦苦,1
2873,结束,3
2874,工作,1
2875,马路,1
2876,十七岁,1
2877,衣袖,1
2878,注重,1
2879,细节,1
2880,毁,1
2881,好多,4
2882,差点,1
2883,自杀,1
2884,友友们,1
2885,推荐,1
2886,归暑,1
2887,差不多,1
2888,大街,1
2889,音乐人,2
2890,droptop,1
2891,井盖,1
2892,王源,1
2893,autotune,1
2894,不听,1
2895,80,1
2896,frowned,1
2897,换,3
2898,搜,3
2899,线,3
2900,处男,2
2901,马思唯,2
2902,年代,2
2903,海贼王,1
2904,连载,1
2905,进来,2
2906,别站门,1
2907,姐妹,2
2908,错,2
2909,伤心,1
2910,流眼泪,1
2911,怪,4
2912,爱吃,2
2913,豆瓣酱,1
2914,开,3
2915,邻居,2
2916,Toyota,1
2917,车祸,1
2918,读后感,1
2919,放学,1
2920,交,1
2921,办公室,1
2922,三十,3
2923,这些天,1
2924,很大,2
2925,三十nb,1
2926,大笑,1
2927,催裂,1
2928,鬼,2
2929,这几天,1
2930,遭受,1
2931,wc,1
2932,2分,1
2933,38秒,1
2934,喘,2
2935,好欲,1
2936,半段,2
2937,解释,1
2938,好不容易,1
2939,美,2
2940,船,1
2941,靠岸,1
2942,病倒,1
2943,妹妹,3
2944,撑,3
2945,痴情种,1
2946,皆是,2
2947,负心人,1
2948,茫小,1
2949,补习班,1
2950,课余,1
2951,器乐,1
2952,道路,1
2953,试,5
2954,藏进,1
2955,抱有,1
2956,年纪,1
2957,独有,1
2958,憧憬,2
2959,满腔,1
2960,孤勇,1
2961,渴望,2
2962,绽放,1
2963,远赴,1
2964,异国,1
2965,生涩,1
2966,显得,3
2967,兴奋,1
2968,迷茫,4
2969,职教,1
2970,普高班,1
2971,在这里,2
2972,周围,1
2973,谈论,1
2974,好看,2
2975,处谈,1
2976,复习,1
2977,罪过,1
2978,嘲讽,1
2979,质疑,3
2980,并不,2
2981,善于,1
2982,交际,1
2983,致命,1
2984,打击,1
2985,大声,3
2986,宣读,1
2987,宣言,2
2988,得不到,2
2989,面前,2
2990,静音,1
2991,无数个,1
2992,戴着,1
2993,万家灯火,1
2994,路人,2
2995,问一下,1
2996,15岁时,1
2997,很好听,2
2998,有线,1
2999,安全感,3
3000,无线,1
3001,狗,2
3002,奶茶,4
3003,百香果,1
3004,双响炮,1
3005,十杯,1
3006,CoCo,1
3007,送,7
3008,底下,1
3009,撒娇,2
3010,察觉,2
3011,榜,1
3012,coco,1
3013,额外,1
3014,有空,1
3015,冬,1
3016,我以为,2
3017,定律,1
3018,痴情,1
3019,出租车司机,1
3020,牌,1
3021,亮起来,1
3022,一分,1
3023,意外,1
3024,熬夜,2
3025,经历,6
3026,无法,3
3027,说出来,1
3028,无法身同,1
3029,脾气,1
3030,笑容,3
3031,假,1
3032,放过,1
3033,无聊,1
3034,聊聊天,1
3035,长期,1
3036,很糟糕,1
3037,信任,3
3038,胡思乱想,1
3039,伞雨,1
3040,落到,1
3041,肩上,1
3042,心如死灰,1
3043,像极了无理取闹,1
3044,逼,5
3045,迟暮,1
3046,霞光,1
3047,笑意,1
3048,光,4
3049,买菜,2
3050,好高冷,1
3051,没感觉,1
3052,目光,3
3053,夹杂,1
3054,爱意,3
3055,闭,1
3056,宇航员,1
3057,终,5
3058,月亮,4
3059,周静静,1
3060,逼问,1
3061,消息,2
3062,这种歌,1
3063,不经意,1
3064,路上,5
3065,甜甜,1
3066,HLH,2
3067,LXY,2
3068,碎碎,1
3069,念念,1
3070,岁岁年年,1
3071,走路,1
3072,地球,1
3073,单独,2
3074,约会,1
3075,双,2
3076,去找,3
3077,单,2
3078,陌路零听天由命,2
3079,仅,1
3080,你可见,1
3081,futurebass,1
3082,男声,1
3083,吕帅,1
3084,陆怡雯,1
3085,制作人,2
3086,共同,1
3087,甜美,1
3088,电音,2
3089,流行,1
3090,单曲,4
3091,滴,1
3092,平行,3
3093,我相信,1
3094,爱不到,1
3095,耐心,1
3096,某年,2
3097,某月某日,1
3098,某月,1
3099,某天,1
3100,平行世界,1
3101,是否,4
3102,还会,4
3103,放不下,4
3104,想爱,1
3105,唯独,3
3106,诗,1
3107,玩家,1
3108,起立多多大哭多多大哭多多大哭,1
3109,量子力学,1
3110,每一次,2
3111,刻骨铭心,1
3112,恒河,1
3113,无垠,1
3114,终生,1
3115,1996242020,1
3116,新年快乐,3
3117,源于,2
3118,一部分,1
3119,所能,1
3120,好回忆,1
3121,单数,4
3122,双数,4
3123,RememberHappy,1
3124,励志,1
3125,追梦人,1
3126,hitsong,1
3127,预定,1
3128,放任,1
3129,失控,1
3130,室友,1
3131,偶像,1
3132,乱,1
3133,禁止,1
3134,张靓颖,1
3135,比赛,6
3136,第二,4
3137,潘玮柏,1
3138,吴亦凡,3
3139,发电,1
3140,GAIGOHS,1
3141,朴宰范,1
3142,出场,1
3143,当似,1
3144,鹏起,1
3145,余生漫长,1
3146,指教,1
3147,乾坤,1
3148,未定你我皆是,1
3149,黑马,1
3150,余生,1
3151,三观,4
3152,一致,1
3153,相处,1
3154,不累,1
3155,珍宝,1
3156,微笑,1
3157,拼命,2
3158,奖励,1
3159,寒假,2
3160,自律,1
3161,强大,3
3162,孤身,1
3163,平静,1
3164,活下去,1
3165,新海诚言叶之庭,1
3166,比谈恋爱,1
3167,颜人中,2
3168,沈以诚,2
3169,人民,1
3170,写作,1
3171,APP,1
3172,郑爽,1
3173,官方,3
3174,回答,1
3175,废话,2
3176,最高,1
3177,境界,1
3178,聊,2
3179,哪一个,1
3180,原来,7
3181,只有我自己,1
3182,2319,1
3183,晚安,6
3184,新版本,1
3185,向前走,1
3186,停滞不前,1
3187,愿望,1
3188,11月25日,1
3189,文学,1
3190,演员,1
3191,傻逼,1
3192,名,2
3193,宝贝们,1
3194,方便,2
3195,搜索,1
3196,副标题,2
3197,一段时间,2
3198,去掉,1
3199,黑客,1
3200,放心,1
3201,河南,1
3202,一个十八,1
3203,县城,1
3204,万达,1
3205,星巴克,1
3206,沃尔玛,1
3207,熟人,1
3208,逛,2
3209,颜同学,1
3210,隔壁,5
3211,颜料,1
3212,了解,2
3213,美食,1
3214,电动,1
3215,冲浪,1
3216,初心,2
3217,做自己,2
3218,离不开,1
3219,兜,1
3220,一圈,2
3221,还好,2
3222,深藏,1
3223,忘不掉,2
3224,叮咚门,1
3225,沉默,1
3226,一会,2
3227,回不去,1
3228,叔叔,1
3229,袁湘琴,1
3230,江直树,1
3231,汪苏泷,2
3232,等不到,1
3233,第37句,1
3234,美嘉,1
3235,淋雨,1
3236,锁,1
3237,子乔怀里,1
3238,画面,1
3239,KUN式,1
3240,慵懒,1
3241,跳跃,1
3242,低声,1
3243,吟唱,1
3244,迷幻,1
3245,徐不疾,1
3246,整首歌,1
3247,节奏,2
3248,涌动,1
3249,暗流,1
3250,KUN,1
3251,诠释,2
3252,两年,3
3253,依赖,2
3254,babygirl,2
3255,lover,2
3256,内娱,1
3257,性感,1
3258,偏见,2
3259,服务,1
3260,很正常,1
3261,品味,1
3262,一脚,1
3263,蓝玫瑰,3
3264,花语,1
3265,相守,1
3266,清纯,1
3267,白月光,2
3268,如初见,1
3269,girlfriend,1
3270,人世间,1
3271,百媚千红,1
3272,钟,1
3273,道歉,4
3274,篮球梗,1
3275,Bemylover,1
3276,炮苏,1
3277,爆炸,2
3278,坤,2
3279,隐藏,1
3280,声优,1
3281,Iwan,1
3282,naget,1
3283,love,1
3284,Iknow,1
3285,you,1
3286,wantit,1
3287,小鹿乱撞,1
3288,气氛,1
3289,升温,1
3290,铺满,1
3291,红晕,1
3292,迷人,1
3293,心魄,1
3294,多年前,1
3295,许嵩,6
3296,潮流,1
3297,多年后,1
3298,嵩哥,1
3299,五月,1
3300,动心,1
3301,泛,1
3302,黄,1
3303,惊动,1
3304,窗外,1
3305,麦田,1
3306,牵,1
3307,黎明,2
3308,千山万水,1
3309,偷,2
3310,心底,1
3311,留,4
3312,hiphop,1
3313,称,1
3314,启蒙者,1
3315,晕,1
3316,泡,3
3317,泉,2
3318,眼神,1
3319,求知,1
3320,燃起,1
3321,焰火,1
3322,5岁,2
3323,宋,1
3324,橙子,4
3325,剪,1
3326,啃,1
3327,刘海,1
3328,宋多,1
3329,上车,1
3330,邓紫棋,3
3331,勉强,1
3332,李荣浩,1
3333,轮到,1
3334,周兴哲,1
3335,三毛,1
3336,我的无论我十指怎样紧扣仍然走漏给我的无论过去我,1
3337,失手,1
3338,鹿晗,1
3339,关晓彤,1
3340,东北人,1
3341,出港,1
3342,台腔,1
3343,我自己,4
3344,拥抱,2
3345,同志,1
3346,并没有,1
3347,快乐大本营,1
3348,号码,1
3349,场上,1
3350,默默,1
3351,回复,2
3352,二模,1
3353,59天,1
3354,外班,1
3355,好感,1
3356,静下心,1
3357,千古横有八荒但愿我们前途似海来日方长,1
3358,首选,1
3359,宠溺,1
3360,唯一,2
3361,偏向,1
3362,岁月,4
3363,永不,2
3364,说话中立忽冷忽热区别对待才是我要的爱我要的爱,1
3365,存在,1
3366,宠坏,2
3367,天下母亲母亲节,1
3368,赖,1
3369,奇奇,2
3370,亲密,1
3371,霸道,1
3372,粘着,1
3373,第三期,3
3374,重置,1
3375,计划,1
3376,首发,1
3377,来啦,1
3378,撩人,1
3379,音,3
3380,歌唱,2
3381,尝尽,1
3382,人间,5
3383,疾苦,1
3384,留下,3
3385,无所不能,1
3386,正压,1
3387,百,1
3388,邪,2
3389,收起,1
3390,小小,2
3391,挂起,1
3392,好觉,1
3393,压,1
3394,小魔王,3
3395,这个月,1
3396,第三次,2
3397,偷偷摸摸,1
3398,天庭,1
3399,值班,1
3400,魔界,1
3401,仙界,1
3402,向来,1
3403,势不两立,1
3404,多次,1
3405,鬼鬼祟祟,1
3406,窥探,2
3407,天机,1
3408,取,2
3409,宝物,1
3410,缩,2
3411,桂花糕,1
3412,南天门,1
3413,穿着,1
3414,黑裙,1
3415,九月底,1
3416,余佳,1
3417,运,2
3418,辣,1
3419,gay,1
3420,直男,1
3421,独角戏,2
3422,一厢情愿,1
3423,哈喽,1
3424,小可爱,1
3425,开头,2
3426,两句,1
3427,张杰,5
3428,统一,1
3429,疑问,1
3430,键盘,1
3431,钢,1
3432,伴然,1
3433,编写,1
3434,主旋律,1
3435,半,1
3436,和弦,2
3437,调,6
3438,4536,1
3439,156251,1
3440,不一样,5
3441,乡愁,1
3442,浓浓,1
3443,抄袭,4
3444,讨厌,3
3445,下雨天,1
3446,更讨厌,1
3447,演绎,4
3448,爱了很久的我们的爱,1
3449,黑,2
3450,不得不,1
3451,表现,2
3452,心服口服,1
3453,台上,1
3454,小心翼翼,1
3455,竟,1
3456,些许,1
3457,心疼,2
3458,黄霄雲,1
3459,可期,5
3460,今晚,1
3461,黄女士,3
3462,曾多次,1
3463,jj,1
3464,我们的爱,1
3465,演唱,2
3466,很多次,1
3467,突围赛,1
3468,失败,2
3469,没事,2
3470,反正,1
3471,这么多,2
3472,吉克,1
3473,手中,1
3474,邦尼,1
3475,黄霄云,4
3476,霄云,1
3477,一名,1
3478,警察,1
3479,出差,1
3480,坏人,1
3481,酒店,2
3482,房间,2
3483,俩人,1
3484,浴巾,1
3485,转过头接着,1
3486,搜另外,1
3487,犯罪嫌疑人,1
3488,押出,1
3489,回局,1
3490,22岁,2
3491,国家,2
3492,多多少少,1
3493,外界,1
3494,固有,1
3495,印象,1
3496,妥协,2
3497,从事,1
3498,纹身,3
3499,这一切,1
3500,一时半,1
3501,能带给,1
3502,一丁点,1
3503,勇气,1
3504,报复,1
3505,这世界,2
3506,风度,1
3507,腰间,1
3508,普通,4
3509,车辆,1
3510,高速公路,1
3511,罚款,4
3512,扣分,1
3513,1超速,1
3514,处罚,2
3515,超过,5
3516,规定,4
3517,时速,4
3518,10,2
3519,以内,1
3520,暂,1
3521,达,3
3522,20,2
3523,处,3
3524,50元,2
3525,记,6
3526,30,2
3527,6分,2
3528,50,1
3529,200元,1
3530,晚,2
3531,蹭,1
3532,春卷,1
3533,试试,1
3534,想法,2
3535,第一口,1
3536,极,2
3537,外婆,2
3538,一晃,1
3539,好多年,1
3540,还不够,3
3541,也想,1
3542,尽力而为,1
3543,会好,3
3544,活着,2
3545,日子,9
3546,半山,1
3547,腰,1
3548,太挤,1
3549,山顶,1
3550,看看,2
3551,任然,1
3552,老娘,1
3553,想忘记,1
3554,注销,2
3555,希望云村,1
3556,有情人终成眷属,1
3557,舌天团新年巨制自夸小队,1
3558,爆棚,4
3559,鼠,1
3560,年快乐,1
3561,身体健康,1
3562,切,3
3563,嘴,2
3564,杯子,1
3565,口音,1
3566,博爱,1
3567,输出,1
3568,吼学,1
3569,马哥太,1
3570,学不来好,1
3571,硬币,1
3572,币,1
3573,LGlywww,1
3574,好客茶,1
3575,verse1边学,1
3576,替身,1
3577,财大茄,1
3578,verse2花,1
3579,胡哨,1
3580,炫富,1
3581,土味,1
3582,北,1
3583,verse3,1
3584,vlog,1
3585,行猩,1
3586,verse,1
3587,4头,1
3588,以下,1
3589,十一厘米,1
3590,变种马,1
3591,太主,1
3592,敷衍,2
3593,只好,1
3594,想念,1
3595,热情,1
3596,十分,1
3597,保留,2
3598,天真,1
3599,打卡,1
3600,放言,1
3601,伤,1
3602,惨,1
3603,顺手,1
3604,顶级,1
3605,旺柴,1
3606,缺乏,1
3607,盼,1
3608,千玺,1
3609,小号,1
3610,一个爱胡思乱想的女孩,1
3611,注定,1
3612,凭什么,1
3613,心情,1
3614,网课,1
3615,进去,1
3616,玩完,1
3617,负罪感,1
3618,忍不住,2
3619,突然间,1
3620,好坏,1
3621,便,2
3622,不负,2
3623,pyq,1
3624,戳,1
3625,旅行,3
3626,西北,1
3627,拉萨,2
3628,雪山,1
3629,沙漠,1
3630,大大小小,1
3631,佛,1
3632,保佑,1
3633,流星,1
3634,许愿,1
3635,心碎,1
3636,三种,1
3637,医生,3
3638,病人,1
3639,老樊,6
3640,樊凯杰,2
3641,证明,3
3642,善良,3
3643,黑刀,1
3644,第三种,3
3645,本期,1
3646,滤镜,1
3647,作人,1
3648,一步步,1
3649,接近,1
3650,嗓音,2
3651,有高于,1
3652,目前,1
3653,审美,1
3654,认知,1
3655,稳定,1
3656,心态,1
3657,足以,1
3658,刮目相看,1
3659,综艺节目,1
3660,不管怎样,1
3661,期,1
3662,唱作人,1
3663,挑,1
3664,第一期,2
3665,一套,1
3666,这期,2
3667,又说,3
3668,优势,1
3669,马頔,2
3670,郑钧,1
3671,唱作人2,1
3672,执着,3
3673,试图,1
3674,解脱,1
3675,可逆,1
3676,义无反顾,1
3677,浪费,2
3678,这一次,3
3679,半途,1
3680,废,1
3681,要紧,1
3682,抱住,1
3683,何苦,1
3684,海阔天空,1
3685,拉拉,5
3686,王靖雯,1
3687,徐佳莹,3
3688,王菲,1
3689,合体,1
3690,耿斯汉,1
3691,想尽,1
3692,办法,1
3693,奇袭,1
3694,倒计时,2
3695,72天,1
3696,学子,1
3697,即将,1
3698,粉们,1
3699,找回,1
3700,初衷,1
3701,满满,2
3702,能量,1
3703,传递,4
3704,感动我爱你背上吉他弹唱的你也好美好帅全能拉拉你好棒,1
3705,高一,1
3706,报文,1
3707,理科,1
3708,操场,1
3709,走着,1
3710,选文,1
3711,选理,1
3712,慌,1
3713,背后,1
3714,二智,2
3715,幕后者,1
3716,宝贝,4
3717,幕后,1
3718,残忍,1
3719,渣女,1
3720,奈何,1
3721,清凉,1
3722,解暑,1
3723,初夏,1
3724,西装,1
3725,做题,1
3726,疯,1
3727,扔,1
3728,冷静,1
3729,捡,1
3730,周而复,1
3731,枯燥,1
3732,封住,1
3733,三姑,1
3734,六婆,1
3735,十年后,1
3736,老妈,1
3737,鬓上,1
3738,白发,1
3739,老爸,1
3740,应酬,1
3741,灌,1
3742,坏,3
3743,胃,1
3744,对应,1
3745,知我,3
3746,瞎带,1
3747,爷,1
3748,顶,1
3749,乐评,2
3750,找寻,1
3751,知,1
3752,当年,1
3753,氓,1
3754,声嘶力竭,1
3755,半个小时,1
3756,止住,1
3757,笑死,1
3758,不容易,1
3759,真的好好听祝你火遍全网好家伙木斤,1
3760,互道,1
3761,次数,1
3762,换算,1
3763,一道,3
3764,公式,1
3765,n次方,1
3766,4月19日,1
3767,一年后,1
3768,颜,1
3769,人中,1
3770,如今,2
3771,弄,1
3772,梦到,1
3773,你我,1
3774,一题,1
3775,老公,1
3776,升级,1
3777,作报道,1
3778,说句,1
3779,打扰,2
3780,1的包容1的宠爱1的陪伴1的贴心1的想念1的理解1的懂你剩下93,1
3781,忠诚,1
3782,好女孩,1
3783,气质,1
3784,拔尖未来,1
3785,光明,1
3786,2020214,1
3787,上帝,1
3788,7天,1
3789,7日,1
3790,安息,1
3791,户,1
3792,人家呶就外边那个穿喜服的娃子今个他,1
3793,娶亲,1
3794,喜事,1
3795,诶,1
3796,会儿今个儿,1
3797,正月十八,1
3798,破,2
3799,大事,2
3800,不宜,1
3801,嗨,1
3802,哪家,2
3803,姑娘,4
3804,肯,1
3805,缺心眼,1
3806,娃子,1
3807,这等,1
3808,婚姻,2
3809,着调,1
3810,前些,1
3811,投河,1
3812,算算,1
3813,七,1
3814,贵集团,1
3815,缺,3
3816,保洁,1
3817,保安,1
3818,应聘,1
3819,晓得,1
3820,成都集团,1
3821,角色,1
3822,莫,2
3823,cdc,1
3824,没得,1
3825,档次,1
3826,Ty,1
3827,本名,1
3828,烫眼,1
3829,掏,1
3830,牙,1
3831,注意,1
3832,代号,1
3833,秃头,1
3834,谥号,1
3835,唐溢,1
3836,代表作,1
3837,咯,2
3838,素质,2
3839,文明,1
3840,保证,1
3841,打不死,1
3842,黄子韬,1
3843,热狗,1
3844,从前,5
3845,犯,2
3846,过错,1
3847,这一生,3
3848,犯错,2
3849,必要,2
