,key,value
3850,花费,1
3851,心力,1
3852,干干净净,1
3853,恶意,1
3854,攻击,2
3855,诬陷,1
3856,态度,2
3857,diss,1
3858,污点,2
3859,艺人,1
3860,小孩,3
3861,0秒,1
3862,到达,2
3863,战场,1
3864,我方,1
3865,徐秉龙,1
3866,侵权,2
3867,决不,1
3868,混为一谈,1
3869,目的,2
3870,错误,2
3871,辩解,1
3872,赔钱,2
3873,代价,1
3874,自我,5
3875,警示,1
3876,人品,5
3877,安,2
3878,澄清,2
3879,最多,1
3880,这个人,3
3881,前女友,1
3882,装满,1
3883,屋子,1
3884,yp,1
3885,有问题,1
3886,sorry,1
3887,输入,1
3888,鼓起勇气,2
3889,似乎,1
3890,诚实,1
3891,前程,1
3892,似锦,1
3893,太虚,1
3894,伪,1
3895,贫困潦倒,1
3896,夜夜,1
3897,受过,1
3898,罪,1
3899,想逃,1
3900,分得,1
3901,清迪奥香奈儿,1
3902,口红,1
3903,号,3
3904,究竟,1
3905,合格,1
3906,恋人,1
3907,大方,1
3908,善解人意,1
3909,信手拈来,1
3910,喜欢你,1
3911,砸,1
3912,幼稚,1
3913,小心,3
3914,嫉妒心,1
3915,抽离,1
3916,病情,1
3917,有些人,2
3918,不大,1
3919,酷盖少年小鬼王琳凯以梦为桨以爱做舟,1
3920,暗,2
3921,粉色,1
3922,EPFROMMTOW,2
3923,奇妙,1
3924,旅程,2
3925,第三支,2
3926,外卖会,1
3927,听觉,1
3928,盛宴,1
3929,借给,1
3930,一同,1
3931,小鬼,5
3932,王琳凯,5
3933,FROMMTOW,1
3934,终将,2
3935,熠熠,1
3936,发光,1
3937,一个字,1
3938,狠狠,1
3939,洗脑,1
3940,内容,1
3941,王琳,1
3942,凯歌,1
3943,出名,1
3944,停止,1
3945,变幻,1
3946,着迷,1
3947,支,2
3948,延续,1
3949,伸展,1
3950,Unplugged,1
3951,原声,1
3952,回归,1
3953,外卖,3
3954,珍藏,1
3955,大心,1
3956,很空当你,1
3957,追寻,1
3958,真谛,1
3959,全新,2
3960,陪着,3
3961,属于,3
3962,专属,1
3963,答案,3
3964,叮,1
3965,陷入,1
3966,转折点,1
3967,不断,3
3968,从一开始,1
3969,青涩,1
3970,自如,1
3971,使用,2
3972,有目共睹,1
3973,走南,1
3974,闯北,1
3975,爆,1
3976,家门铃,1
3977,海妖,1
3978,修炼,1
3979,魔魔,1
3980,法力,1
3981,远远,1
3982,妖怪鬼,1
3983,某种,2
3984,程度,1
3985,仙,1
3986,对手,1
3987,病娇,1
3988,暗黑迷幻,1
3989,魔,1
3990,门铃,2
3991,佩服,1
3992,两期,1
3993,中规中矩,1
3994,突破,1
3995,达尼亚,1
3996,美声与流行结合达拉崩吧分饰多角破次元壁相思挑战戏曲国风到这次病娇风他真的尽力,1
3997,更丰富,1
3998,形式,1
3999,年轻人,1
4000,后盾,1
4001,收到,2
4002,妈带感,1
4003,生日礼物,2
4004,不动,1
4005,想起来,1
4006,红眼睛,1
4007,血腥,1
4008,反复,1
4009,死过来,1
4010,十期,1
4011,有把握,1
4012,四五年前,1
4013,进深,1
4014,深里,1
4015,高晓松,2
4016,欣赏,1
4017,非标品,1
4018,第几名,1
4019,第一名,1
4020,占有欲,1
4021,最搞笑,1
4022,实在,1
4023,复合,2
4024,小孩子,1
4025,一塌糊涂,1
4026,钥匙,1
4027,记住,4
4028,清贫,1
4029,敢,3
4030,繁华,1
4031,两袖,1
4032,清风,1
4033,误,1
4034,佳人,1
4035,年龄,1
4036,钉,2
4037,慎,1
4038,重点,1
4039,关乎,1
4040,性命,1
4041,从一,2
4042,瓶,1
4043,啤酒,1
4044,说起,1
4045,量,2
4046,有天,1
4047,笑了笑说,1
4048,校长,1
4049,要记不清,1
4050,2021年1月21日,1
4051,扛不住,1
4052,药物,1
4053,维持,1
4054,苟活,1
4055,癌症,1
4056,笑起来,1
4057,很好看,1
4058,傻子,1
4059,生气,1
4060,我还记得,1
4061,炸鸡,1
4062,麻辣,1
4063,西瓜,1
4064,恐怖片,1
4065,傻丫头,1
4066,很遗憾,1
4067,明年,2
4068,提前,2
4069,订,1
4070,得走,1
4071,开始你好,1
4072,2019,2
4073,不准,1
4074,坏话,1
4075,自找,1
4076,逐渐,1
4077,女人,1
4078,大男孩,1
4079,罢,1
4080,陆大年,1
4081,很高兴,2
4082,大年,1
4083,无知,1
4084,风流子,1
4085,终结者,1
4086,喊,2
4087,死渣,1
4088,女,3
4089,备,1
4090,柯佳嬿,1
4091,很厉害,1
4092,磁带机,1
4093,羞涩,2
4094,韵,1
4095,角度,1
4096,唱述,1
4097,暗淡,2
4098,隐隐,1
4099,小莫,1
4100,王诠胜,2
4101,李子维,4
4102,打给,1
4103,黄雨萱,3
4104,面条,1
4105,烫,1
4106,认,1
4107,大哥哥,1
4108,最低,1
4109,气音,1
4110,提到,1
4111,风口浪尖,1
4112,跳,1
4113,这支,2
4114,舞,1
4115,唱完,1
4116,快点,1
4117,拜托,1
4118,完完全全,1
4119,开放,2
4120,听因为,1
4121,唱到,1
4122,一模一样,1
4123,变调,1
4124,原因,1
4125,弦,1
4126,低,2
4127,半个,1
4128,继续努力,1
4129,书上,1
4130,关心,1
4131,好不好,2
4132,紧紧,1
4133,止,2
4134,唇齿,1
4135,掩,1
4136,占,1
4137,八分,1
4138,自尊,1
4139,两分,1
4140,混,1
4141,风生水起,1
4142,择日,1
4143,复合单,1
4144,胖,2
4145,窈窕,1
4146,做好,1
4147,Lambert,1
4148,雨声音,1
4149,怪兽,3
4150,高塔公主,1
4151,塔,1
4152,高兴,1
4153,骑士,3
4154,打死,1
4155,国王,1
4156,婚礼,1
4157,时公主,1
4158,踮,1
4159,脚尖,1
4160,凑,1
4161,耳旁,1
4162,尾巴,1
4163,藏好,1
4164,十八遇你八十与你同样的你至死不渝,1
4165,想通,1
4166,只管,1
4167,剩下,1
4168,很安心,1
4169,有心者,1
4170,有所,1
4171,无心者,1
4172,无所谓,1
4173,不谈,1
4174,亏欠,1
4175,低沉,1
4176,沙哑,1
4177,穿透,1
4178,风霜,1
4179,归来,1
4180,细说,1
4181,青山明月过往春秋,1
4182,固执,1
4183,逃跑,1
4184,不懂事,1
4185,烦心事,1
4186,说完,1
4187,张若昀,2
4188,年产,1
4189,500斤,1
4190,车厘子,1
4191,只因,1
4192,唐艺昕,2
4193,原名,1
4194,唐婷,1
4195,艺昕艺,1
4196,草字头昕,1
4197,昀,1
4198,日,1
4199,旁,1
4200,爱尔兰,2
4201,离婚,1
4202,生日快乐,3
4203,听风可,1
4204,观海,1
4205,两个人,1
4206,长恨不话闲愁,1
4207,尽情,1
4208,不在,1
4209,不对,2
4210,稀君如常,1
4211,健康,1
4212,过生日,1
4213,越界,3
4214,淘宝,2
4215,跨出,1
4216,那一步,1
4217,明知,1
4218,不由自主,1
4219,头像,1
4220,两分钟前,1
4221,3个小时46分钟前,1
4222,石,1
4223,沉,1
4224,残局,1
4225,互不,1
4226,倾听,1
4227,原创,1
4228,第四期,2
4229,第五期,1
4230,阿妹,3
4231,连名,3
4232,姓,5
4233,vocal,1
4234,诟病,1
4235,炫技,1
4236,人口,1
4237,机器,1
4238,真意,1
4239,娓娓,1
4240,道,1
4241,加持,1
4242,情感,4
4243,坚实,1
4244,载体,1
4245,安利,1
4246,两首,1
4247,走心,1
4248,假装,1
4249,走进,1
4250,Jay,1
4251,削弱,1
4252,技巧,1
4253,摒弃,1
4254,前段,1
4255,很辛苦,1
4256,挫越勇,1
4257,收回,1
4258,李宇春,2
4259,05年,1
4260,票,2
4261,13年,1
4262,彻彻底底,1
4263,纯纯,1
4264,粹粹,1
4265,光芒万丈,1
4266,卓越,1
4267,西门少年神仙组合神仙帮唱少年,1
4268,心气,1
4269,脱胎换骨,1
4270,热血,1
4271,鼓舞,1
4272,人心,1
4273,江恩,1
4274,c9,1
4275,红色,1
4276,二年,1
4277,上网课,1
4278,摄像头,1
4279,借口,2
4280,推辞,1
4281,家里,1
4282,明亮,1
4283,客厅,1
4284,舒服,1
4285,沙发,1
4286,场子,2
4287,张口,1
4288,非得,1
4289,扭头,1
4290,叉腰,1
4291,万,1
4292,白,1
4293,月光,1
4294,换来,1
4295,一碗,1
4296,炒饭,1
4297,写下,2
4298,钦佩,1
4299,处处,1
4300,平凡,9
4301,自居,1
4302,真切,1
4303,基本,1
4304,外泄,1
4305,很少,1
4306,波动,1
4307,淡淡,2
4308,闷,2
4309,街角,2
4310,满怀,1
4311,心事,1
4312,宝石,1
4313,大雨,1
4314,潮湿,1
4315,地址,1
4316,涩,1
4317,痴,1
4318,恍若,1
4319,隔世,1
4320,小摊,2
4321,缺失,2
4322,回首,1
4323,相问两不知,1
4324,踏过,1
4325,一座座,1
4326,城池,1
4327,风和日丽,1
4328,往事,2
4329,节目,1
4330,实习,1
4331,时期,1
4332,生中,1
4333,生死,1
4334,近,1
4335,陌生,1
4336,203,1
4337,一角,2
4338,填,1
4339,纷纷,1
4340,扰扰,1
4341,肆意,1
4342,生长,1
4343,祈祷,1
4344,日丽,1
4345,刚刚开始,1
4346,毛毛刚,1
4347,上台,1
4348,噘嘴,1
4349,太可爱,2
4350,叭,3
4351,有一次,1
4352,夜班,1
4353,摊贩,4
4354,炒,2
4355,炒粉,1
4356,还有什么,1
4357,鸡爪,2
4358,逃离,2
4359,疯人院,2
4360,客观,1
4361,主观世界,1
4362,序章好想爱这个世界啊,1
4363,第二部,1
4364,几个月,1
4365,live,1
4366,MAMA,1
4367,1007,1
4368,音源,1
4369,第三部,1
4370,火星,2
4371,齐,1
4372,四专,2
4373,实体,1
4374,疯子们,1
4375,要买,1
4376,极点,1
4377,8首,1
4378,6首,1
4379,有点怪怪,1
4380,魅力,1
4381,鱼龙混杂,1
4382,疯子,3
4383,握,1
4384,仅剩,1
4385,理性,1
4386,溺入,1
4387,很可爱,1
4388,温和,1
4389,引领,1
4390,华先生,1
4391,定,1
4392,从来没想过,1
4393,所见,1
4394,不于,1
4395,反驳,1
4396,表里如,1
4397,爱你一人心碎,1
4398,索然无味,1
4399,感激,1
4400,伸出,1
4401,那只手,1
4402,握紧,1
4403,傅如乔,2
4404,微微,2
4405,象征性,1
4406,伟大,1
4407,渺小,2
4408,构成,1
4409,弱,1
4410,乔乔,1
4411,女团,1
4412,青,1
4413,吸引,1
4414,冰块,1
4415,脸中性,1
4416,霸气,1
4417,透明,2
4418,迷惑,1
4419,憨憨,1
4420,限于,1
4421,爽快,1
4422,模样,2
4423,众多,1
4424,形成,1
4425,精彩,1
4426,评级,1
4427,C欸,1
4428,20200223,1
4429,苏打绿,1
4430,热烈,1
4431,sodagreen释义n苏,1
4432,打绿,1
4433,慢性腐蚀心灵,1
4434,旋律性,1
4435,vt,1
4436,指,2
4437,变调摇滚,1
4438,受众,1
4439,习性,1
4440,adv,1
4441,绵密,1
4442,愉悦,1
4443,adj,1
4444,乍,1
4445,令人,1
4446,难以忍受,1
4447,无力,1
4448,抗拒,1
4449,Vocal吴青峰Guitar何景扬Guitar刘家凯Bass谢馨仪Keyboard,1
4450,龚钰祺,1
4451,Drums,1
4452,史俊威,1
4453,悬悬而望日短心长0202你好田馥甄你好悬日,1
4454,不远处,1
4455,飞鸿,2
4456,伤悲,1
4457,画笔,1
4458,底色,1
4459,不知,1
4460,一画,1
4461,胡乱,1
4462,着色,1
4463,小桥流水,1
4464,和谐,1
4465,辉映,1
4466,光彩,1
4467,几声,1
4468,乌鸦,1
4469,啼鸣,1
4470,披上,1
4471,一层,1
4472,惨淡,1
4473,落日,2
4474,占有,1
4475,私心,1
4476,悬日,2
4477,升起,3
4478,思量,2
4479,予我心付,1
4480,对峙,1
4481,hebe,1
4482,很多人,1
4483,童年,1
4484,长夜,1
4485,伴,1
4486,星辉,1
4487,风雨,1
4488,无畏,1
4489,泪,1
4490,雨后,1
4491,初晴,1
4492,彩虹,2
4493,善举,1
4494,不可,1
4495,大雨滂沱,1
4496,痛,1
4497,每一位,2
4498,湖北,1
4499,护士,1
4500,一线,1
4501,踏实,1
4502,曲,1
4503,配乐,1
4504,鼓励,2
4505,凝聚,1
4506,聚焦,1
4507,闪烁,1
4508,百态,1
4509,天使们,1
4510,黑夜,1
4511,打败,1
4512,力小不为,1
4513,点亮,1
4514,占领,1
4515,华语,2
4516,歌坛,1
4517,幸有,1
4518,病毒,2
4519,来势汹汹,1
4520,刚刚,1
4521,格外,1
4522,寒冷,1
4523,无情人,1
4524,有情,1
4525,一幕,1
4526,幕,1
4527,暖心,1
4528,连缀,1
4529,而成众志成,1
4530,城,1
4531,长卷,1
4532,融化,1
4533,冬寒,1
4534,便是,1
4535,笃定,1
4536,琴声,1
4537,早就,1
4538,奢求,1
4539,过得好,1
4540,李,1
4541,老男人,1
4542,撩,1
4543,不期而遇,1
4544,年华,1
4545,形同,1
4546,陌路缘来缘去缘如水情散情聚情何归惜哉痛哉,1
4547,祝我嵩哥,1
4548,遇良,1
4549,美美,1
4550,舍得,1
4551,这些人,1
4552,长大于是,1
4553,zsy我真的好想你不是我幻想中的你是本本真真的你,1
4554,一世纪,1
4555,原定,1
4556,12号,1
4557,定时,1
4558,这是我爱你的第30个月第826天第19824个小时爱心AY楊佬叁,1
4559,活到,1
4560,2117年7月12日,1
4561,刚好,1
4562,世纪,1
4563,DomT,1
4564,摘,1
4565,霜,1
4566,人才,1
4567,入为主,1
4568,改版,1
4569,磨合,1
4570,心血,2
4571,爱护,1
4572,版望,1
4573,日常,1
4574,几颗,1
4575,珍珠,1
4576,两种,1
4577,短暂,1
4578,不合时宜,1
4579,匠心,1
4580,哥哥们,1
4581,加班,1
4582,成品,1
4583,明目张胆,2
4584,表示,1
4585,无相见,1
4586,保重,1
4587,迪士尼,6
4588,月亮弯弯公主跑跑小徐烦恼,1
4589,捕风捉影,1
4590,之间,3
4591,遇見,1
4592,你們,1
4593,原來,1
4594,能看到,2
4595,打趣,1
4596,看见了,1
4597,公主欸,1
4598,守护,1
4599,童真,1
4600,喜爱,1
4601,周边,1
4602,满眼,1
4603,盯着,1
4604,恨死,1
4605,恶狠狠,1
4606,缝,1
4607,2017年,1
4608,全球,1
4609,大学生,1
4610,短诗,1
4611,入围,1
4612,奖,1
4613,一趟,1
4614,日复一日年复一年,1
4615,窗边,1
4616,眸光,1
4617,流转,1
4618,看成,1
4619,终点,1
4620,嗫嚅,1
4621,千百遍,1
4622,说不出,1
4623,敲碎,1
4624,践踏,1
4625,完美,1
4626,看到处,1
4627,容许,1
4628,邮寄,2
4629,心里话,1
4630,一封,1
4631,信费,1
4632,劲心思,1
4633,新疆,1
4634,疫情,2
4635,期间,1
4636,七夕,1
4637,垃圾桶,1
4638,4千公里,1
4639,垃圾堆,1
4640,翻来覆去,1
4641,一小时,1
4642,痰,1
4643,袋子,1
4644,太阳光,1
4645,下头,1
4646,一眼,1
4647,运单,1
4648,84天8号下午,1
4649,17,1
4650,2020年,1
4651,最美好,1
4652,call,1
4653,不敢,5
4654,靠近,2
4655,整整,2
4656,两天,1
4657,ok,1
4658,唱功,1
4659,有待,1
4660,提高,1
4661,亲亲,1
4662,感同身受,1
4663,不存在,1
4664,高鱼,1
4665,争气,1
4666,失魂落魄,1
4667,放纵,1
4668,透,1
4669,人生我想爱自由胜过爱你,1
4670,报答,1
4671,否定,1
4672,一无是处,1
4673,吵架,1
4674,摸摸,2
4675,肚脐,1
4676,相连,1
4677,人教,2
4678,伤害,2
4679,手捧,1
4680,鲜花,1
4681,鬼门关,1
4682,却说,1
4683,林克内森赛特哈克贝利芬罗恩,1
4684,马里奥达伦山,1
4685,冒险,1
4686,主角们,1
4687,社交,1
4688,网站,1
4689,充,1
4690,VIP,1
4691,寻找,2
4692,沈沈,1
4693,寻宝,2
4694,78天后,1
4695,无悔,1
4696,跨越,3
4697,一千英里,2
4698,想得到,1
4699,大半个,1
4700,怀抱,1
4701,AThousandMiles,1
4702,找我,1
4703,吃亏,1
4704,深沉,1
4705,竞技,1
4706,相比,1
4707,不太,1
4708,认可,2
4709,没事不停,1
4710,借来,1
4711,挽留,1
4712,无声,1
4713,悲悯,1
4714,坚强,1
4715,只能不能说,1
4716,泪痕,1
4717,坚定,1
4718,宏大,1
4719,风雨中,1
4720,安抚,1
4721,清晨,2
4722,唱功出彩,1
4723,眷顾,1
4724,颤颤,1
4725,巍巍,1
4726,单薄,1
4727,行走,1
4728,在路上,1
4729,某处,1
4730,少些,1
4731,阻碍,1
4732,一盏灯,1
4733,一寸,2
4734,暖阳,2
4735,驱散,1
4736,寒凉,1
4737,冬日,1
4738,融,1
4739,悲凉,1
4740,一双,1
4741,温热,1
4742,手掌,1
4743,凄然惶惶,1
4744,来日方长慰别天各一方借一曲婉转悠扬抚你疲惫奔忙纵阴霾阻障天悲人伤乌云终挡不住阳光四海八方热血满腔复乾坤朗朗天地归常,1
4745,一方,1
4746,乐土,1
4747,许,1
4748,魂魄,1
4749,安详,1
4750,无灾,1
4751,无病余生,1
4752,安康,1
4753,扛,1
4754,曲子,1
4755,真心,2
4756,寒鸦,1
4757,绝不,1
4758,摸光,1
4759,修完,1
4760,音箱,1
4761,顺便,1
4762,麦架,1
4763,寒鸦少年王者归来大哥生日快乐鼠年好合而立之年要,1
4764,伴用,1
4765,音符,1
4766,赶走,1
4767,三十岁,1
4768,心心,1
4769,清澈,1
4770,没多久,1
4771,冷冷,1
4772,寂静,1
4773,神秘,1
4774,加上,1
4775,怒音,1
4776,太舒服,1
4777,白桦树,1
4778,盏灯,1
4779,诉说,1
4780,昏黄索菲亚,1
4781,钟声,2
4782,百年前,1
4783,回荡,1
4784,拜占庭,1
4785,咏叹,1
4786,华丽,1
4787,乐章,1
4788,看电影,1
4789,主角,1
4790,一字,1
4791,一句丝丝,1
4792,扣,1
4793,动人心弦,1
4794,潸然泪下,1
4795,切诚可待,1
4796,盛放,1
4797,红梅花,1
4798,徐峥,1
4799,这部,1
4800,电影,1
4801,看懂,1
4802,共鸣,1
4803,自觉,1
4804,闭上眼睛,1
4805,幻境,1
4806,眼前,1
4807,为真,1
4808,小时候,1
4809,晒太阳,1
4810,一坐,1
4811,半天,1
4812,明白目,1
4813,所及,1
4814,皆,3
4815,回忆心,1
4816,所想,1
4817,过往眼,1
4818,听天由命,1
4819,许悦,1
4820,吴晗,1
4821,陈家峻,1
4822,刘宇婷,1
4823,疑义,1
4824,网易云音乐,1
4825,核实,1
4826,公司,1
4827,行为,1
4828,权利,1
4829,义务,1
4830,公开,2
4831,商业,1
4832,易云音乐,1
4833,账号,1
4834,平台,1
4835,造谣,1
4836,谩骂,1
4837,误会,1
4838,劳烦,1
4839,私信,1
4840,问候,1
4841,王心凌,1
4842,大眠,1
4843,第一眼,1
4844,给我逝去的朋友的我希望他快乐就这样,1
4845,数,2
4846,笨,1
4847,看不起,1
4848,攀爬,1
4849,追逐,1
4850,出事,1
4851,一次次,1
4852,夜里,1
4853,国庆节,1
4854,长沙,1
4855,外地,1
4856,建议,2
4857,小辈,1
4858,细别,1
4859,尊称,1
4860,乡里,1
4861,就说,1
4862,堂客,1
4863,见人,1
4864,宝里,1
4865,宝气,1
4866,打成,1
4867,屡试不爽,1
4868,朋友们,1
4869,老和,1
4870,卡,1
4871,败笔,1
4872,新秀,1
4873,孔子,1
4874,周日,1
4875,复试,1
4876,录取,1
4877,手指,2
4878,划过,1
4879,尺子,1
4880,刻度,1
4881,触摸,2
4882,抚,1
4883,地球仪,1
4884,睡吧,1
4885,胡说八道,1
4886,CF,1
4887,AK,1
4888,爆头,1
4889,特色,1
4890,气,1
4891,退出,1
4892,刀锋,1
4893,寨,1
4894,bgm,1
4895,严重性,1
4896,洛天依,1
4897,假唱,1
4898,这个梗我,1
4899,詹姆斯,1
4900,韩国,1
4901,长城,1
4902,建,2
4903,秦始皇,1
4904,朕,1
4905,射,1
4906,脱下,1
4907,校服,1
4908,下水道,1
4909,老鼠,1
4910,领导,2
4911,趴,1
4912,地铁站,1
4913,打车,1
4914,风一吹,1
4915,劲,1
4916,凌晨四点,1
4917,零条,2
4918,短信,1
4919,来电,1
4920,棵,1
4921,支撑,1
4922,五个小时,1
4923,弹吉他,1
4924,绝路,1
4925,头破血流,1
4926,迷途羔羊,1
4927,指引,1
4928,交往,1
4929,三次,1
4930,王思琦,1
4931,抛开,1
4932,上来,1
4933,京剧,1
4934,接上,1
4935,整蒙,1
4936,再一次,1
4937,介绍,1
4938,谢娜,2
4939,女已婚有一对双胞胎女儿生活幸福工作顺利婚前爱吃零食爱熬夜爱吃辣爱忘事爱我婚后爱喝鸡汤爱早睡也爱吃辣更爱忘事更爱我妻子,1
4940,信,1
4941,照顾,1
4942,总听,1
4943,姜云升,1
4944,带走,1
4945,好帅,1
4946,从没,1
4947,梦想家,1
4948,刻板,1
4949,框框,1
4950,崩塌,1
4951,主页,1
4952,remix了我最最最爱的偶像,1
4953,罗老师,1
4954,这首诗人,1
4955,500,1
4956,po8,1
4957,牛逼,1
4958,宋凌霄,2
4959,熬过,2
4960,异地恋,2
4961,常雨婷,2
4962,塑料,1
4963,一个个,1
4964,有意思,1
4965,不可思议,1
4966,十三亿分之一,1
4967,yeah,1
4968,国内,1
4969,添加,1
4970,点赞,1
4971,后期,1
4972,经营,1
4973,修养,1
4974,提升,2
4975,然,1
4976,缘分,1
4977,告终,1
4978,异性缘,1
4979,低迷,1
4980,年月,1
4981,尽量,1
4982,硬,1
4983,软实力,1
4984,扭,1
4985,瓜,1
4986,千万,1
4987,破坏,1
4988,家庭,2
4989,善事,1
4990,祝愿,1
4991,情人,1
4992,终成,1
4993,眷属,1
4994,收费,1
4995,乘风破浪,1
4996,纪录片,1
4997,酸涩,1
4998,发表,1
4999,寂寞,1
5000,偷看,1
5001,0843分,1
5002,查出,1
5003,中午,1
5004,西红炒鸡蛋,1
5005,早在,1
5006,下厨,2
5007,西红柿,1
5008,菜,1
5009,事后,1
5010,西红女儿,1
5011,用力,1
5012,睁开,1
5013,早安,1
5014,说爱,1
5015,交汇,1
5016,丧吧老子,1
5017,旋风,1
5018,小学生,1
5019,高中生,1
5020,陈翔,1
5021,方廷皓,1
5022,夜长梦多,1
5023,放松,1
5024,潇洒,1
5025,清初见,1
5026,失眠,1
5027,数不清,1
5028,委屈,1
5029,善待,1
5030,包容,1
5031,纠缠,1
5032,碾碎,1
5033,尊严,1
5034,始终如一,1
5035,欺骗,1
5036,天宇,1
5037,不等你,1
5038,为难,1
5039,大部分,1
5040,坟墓,1
5041,别再见,1
5042,王小波,1
5043,荒岛,1
5044,迎接,1
5045,黎明太阳,1
5046,升,1
5047,十万支,3
5048,金喇叭,2
5049,齐鸣,2
5050,空气,1
5051,喑,1
5052,蓝色,1
5053,飞过,1
5054,尚未,1
5055,褪去,1
5056,燃烧,1
5057,蜡烛,1
5058,又一次,1
