"","content","评论时段"
"1","不行啊！这歌也太让人快乐了！洗澡的时候我直接扭成龙卷风！！！","2020及以后"
"2","这派对也太危险了，男孩子在外面玩一定要好好保护自己[惊恐]","2020及以后"
"3","“右手托住你的心跳”怎么……托?","2020及以后"
"4","你说你大姨妈走了让我晚上去你家宝守灵这活哥真干不了啊","2020及以后"
"5","托住你的心跳这句可太高情商了","2020及以后"
"10","如果你刷到我愿你嫁给爱情","2020及以后"
"11","经常在夏天深夜出门散心。平缓流淌的街灯和温暖的晚风，被熟悉的气味和环境唤醒回忆，很容易让人安静下来。这首歌的概念起源于在东京台场遛弯，最后一句歌词写成于北京穿过五四大街面对北海的瞬间。感谢音乐和互联网让我们天涯共此时。很想知道听到这首歌的各位，此刻正走在哪里呢","2020及以后"
"12","乐队的第一部长篇「夏日黄昏三部曲」的终章。讲完了一段感情从「挽回」到「告别」再到「释然」的三个故事。最终也一个人去了约定要一起去看的花火大会。啊，没什么了不起的，只是觉得好热。","2020及以后"
"13","摇滚人是燃着温柔之火的极端浪漫主义者","2020及以后"
"14","分享欲就是赤裸裸的告白","2020及以后"
"15","夏天的歌还是得交给夏企","2020及以后"
"16","这个周末一起早起打扫卫生吧，我愿意洗床单，你只需要在旁边拆好你的快递，收拾干净后洗个香香的热水澡，然后趁着时间还早，追着晚风去吃一顿大餐。虽然已经度过了缠绵的热恋期，但我仍旧赞扬你是世界最美丽。","2020及以后"
"17","三十而粒，你写世界正中。在足够漫长的时光中解构出自己生活的艺术，拥有过锋利的漂亮，要温柔地和生活和解。想要热气腾腾的爱，在夏天傍晚，为爱再跌痛一次。祝你在人生中一直拥有悠长假期，做春天的梦，吹夏天的风，收获秋天的果实，申请冬天的雪。很多世俗，不必烦恼，而生命一直是一条流动的河。","2020及以后"
"18","感觉她又和小女孩谈恋爱了。","2020及以后"
"19","上次粉丝说想和二十岁的陈粒谈恋爱，她说“师傅我现在也还可以的。”嗯真的很可以","2020及以后"
"20","高考成绩估570出来600，真有我的，这波啊，这波爷在世界之中","2020及以后"
"21","我看的最远的地方就是，平安回家！回到妈妈的身旁。父亲是烈士，我重启父亲警号，干了缉毒警。每次出任务，每次抓人的时候，我都是对自己说，我干这行的，我知道怎么做。总要有人去做的嘛。隐姓埋名好几年了，我想家了。","2020及以后"
"22","祝各位考生高考大捷，和自己喜欢的人一起去那远方","2020及以后"
"23","演唱会的现场版已经被我听了无数次，在每次因考试成绩崩溃时，我都会翻出演唱会的视频再听一遍，想着一定要坚持下去。明天就要高考了，当昨天的我看到了，你要重新唱这首歌时我真的很想哭。我觉得一切都是冥冥之中的，冥冥之中自有天意，今天这首歌发布，而我明天就要高考。","2020及以后"
"24","考试前:看得最远的地方，考试后:像我这样的人","2020及以后"
"25","正在听歌的那位，没错就是你，你以后绝对会有出息真的！","2020及以后"
"36","我是侯万军，我发誓这辈子一定要娶郝嘉璐，我会一点一点努力给她一个家.","2020及以后"
"37","侯万军，我想和你在一起很久很久，我爱你。","2020及以后"
"38","今天一出门，好冷，下意识掏出手机想叫你多穿点，才反应过来，没有身份了。","2020及以后"
"39","我宁愿相信妓院有处女也不相信爱情里有真情.","2020及以后"
"40","一群未成年故事比你爹都长的多.","2020及以后"
"76","相隔两个时空自己与自己的对话自己与自己的和解我们都有过想要回头抱抱那个曾经的自己的瞬间小王小王不慌不忙","2020及以后"
"77","晴天总比雨天多。——毛不易","2020及以后"
"78","如果我在角落里遇见她，我会告诉她:其实你很棒啊，要自信、勇敢，可我不会再遇见她；如果我在角落里遇见他，我会说出那句话，可我也不会再遇见他。","2020及以后"
"79","毛毛的新歌小王，舒缓的旋律没有什么起伏，不刻意收敛，也不哗众取宠，像一股清流从心上缓缓流过，毛毛自然而独特的为尾音，责是心里的小石头，轻轻敲打在心间，其实及其像极了他的个性.","2020及以后"
"80","小王小王我是小王再说一遍我是小王","2020及以后"
"81","啊啊啊啊啊啊斗牛！太炸了！都去看视频啊！一得要看视频啊！这是什么神仙表演！","2020及以后"
"82","""主歌描绘了一场传统完整的斗牛赛，参与包括：主斗牛士，长矛手，花镖手，助理斗牛士。过程则是：1.	请牛出栏，是一项非常庄严重要的仪式。2.	助理斗牛士先上场，负责逗引、激发公牛的怒气，令公牛绕场奔跑。3.	长矛手次登场，把矛插入公牛的脊背，令牛放血，牛更加被激怒，也更加危险。""","2020及以后"
"83","“华晨宇只会飙高音”ET：不好意思，人家的低音你也学不来╮(￣▽￣)╭","2020及以后"
"84","他从来不救人。他只相授他天生的直觉、灵感。然后引你，渡你。一顰一动，一神一思。“神仙”二字也无以形容。也正因为他只是凡人，一切才更弥足珍贵。","2020及以后"
"85","大家记得去看视频！！！真的超绝他的台风和现场的互动感！！！有缘可以现场感受下我两年前第一次在全国最大的体育场鸟巢听到的时候听到他一开口真的震住了。就是我想到他厉害但没想到他那么厉害！！当然19，20年的他更厉害惹～谢谢你跟我们分享你的作品@华晨宇yu期待华晨宇更多新歌的发行?","2020及以后"
"91","我也常常向世界对抗，关于朋友，关于家人，关于其他。大家口中的成年人的世故也好，人之常态也罢，少了几分能力去接受。找个角落躲起来，去想去思考去悲伤，只是因为有些事情自己才会懂吧。","2020及以后"
"92","“找对象就要找那种看不上你的你就可劲儿追一但他回头你就是他的命.”---小王","2020及以后"
"93","希望所有烦恼都离王维家先生远一点","2020及以后"
"94","一直在想小王日记是什么样子，以为可能是小王自己的内心独白，没想到是倾尽所有的温暖。","2020及以后"
"95","最初他以歌曲记录生活，后来他走上舞台，把自己的生活唱给听众，安慰了茫茫人海无数心灵。现在听他的歌成了我们的生活，而他也继续唱着自己的故事。毛不易只要你唱，我们就一直听。","2020及以后"
"96","神树是末日审判降临是神的庇佑","2020及以后"
"97","“降临与神树，一个鸿蒙之初，一个末日之后，互为阴阳，毁灭后的重生，重生后的更迭，就像一对双生子一般，循环往复，生生不息。”","2020及以后"
"98","毁灭孕育重生［神树］明明有着星系陨落般的荒芜感却澎湃着向死而生的希望［降临］既有辰曦携带万顷福祉自天角倾泻的圣洁肃穆又有裹挟罪与罚的禁忌感，想到宫廷礼乐又想到唱诗班该怎么形容这种惊艳的宇宙感呢？当一个人思想格局和实力都光速成长的时候，他的创作简直像四维空间在三维世界的投影","2020及以后"
"99","《神树》《降临》阴阳双生！我觉得超好听","2020及以后"
"100","以生命之始，奏圣洁之乐。以世间之爱，重塑新生，重宥痛错。“laviahviahvi”古老的歌谣，悠悠飘远，穿过密林，迎着朝阳，缓缓盛沐这片大地上每一个生命，予以祈佑。","2020及以后"
"101","Sayit'sanewworld沉醉这风光讲究，明暗是假象告别这星光黯淡，来去是假象坐拥这掌声散去，起落是假象笑对这冷眼观望，天地是假象","2020及以后"
"103","华晨宇《新世界》歌词亦人生。沉醉风光讲究，告别星光黯淡；坐拥掌声散去，笑对冷眼观望。开场有多喧闹，结尾就有多寂寥，?不如下山，笑看万物是假象。转身矗立山峰的时候，即是新世界到来。ET开启疯狂打榜的技能吧！！！快来为《歌手·当打之年》最爱的歌助力《歌手·当打之年》线上投","2020及以后"
"104","毁灭（《神树》）后重生（《降临》）进入新世界（《新世界》）@华晨宇yu?bro厉害","2020及以后"
"105","“站上舞台、手握话筒的那一刻，他就成为了主宰音乐世界的王者，仿佛不止音乐，连现场的灯光也都一起掌控。”-欢迎来到华晨宇创造的新世界-@华晨宇yu","2020及以后"
"121","上一秒还在似孩童般唱着儿歌的他，下一秒就可以暴躁地尖叫“shutup”上一秒还沉浸在佛经诵读的氛围中，下一秒就可以充斥着“任我主宰”的气势华晨宇曾说过一句话：“当我的音乐能够影响到你，能引起你的思考，这就是艺术。”“我带着那抹红，见证我所有的光辉时分”“为家人而战”华晨宇我们一直在","2020及以后"
"122","钢琴伴奏加了黑胶唱片的效果器，带有孩子气的唱腔营造诡异恐怖氛围，木吉他Riff随后插入，还运用了古筝、套鼓，用人声模仿埙的音色搭配六字箴言（绝对的神来之笔）Bass和军鼓到后面戛然而止，随木吉他着独奏仿佛进入无尽的深渊迷失又绝望；军鼓伴随华晨宇撕裂怒吼和电吉他回收音效仿佛七重人格涅槃重生","2020及以后"
"123","七皇的破立太极致了。诡谲粗砺的失真童声、克制隐忍的吉他riff、委婉曲折的过渡古筝、天然质朴的人声拟埙、恣意张狂的躁动鼓点、喑哑颓丧的殉道念白、激进疯癫的宣泄嘶吼……说是七重人格，每个歌迷的理解也全然不同，我想大概跟小华是个绝妙的情绪容器分不开吧_(:з」∠)_。","2020及以后"
"124","我认为这首歌确实全场最佳(不是粉)","2020及以后"
"125","郑楠：花花我们要不要改一下旋律，做一点简单的，大众都朗朗上口的音乐？华晨宇：SHUTUP！！！","2020及以后"
"126","这份爱会不会会不会让你也好疲惫","2020及以后"
"127","希望大家都能被爱的人温柔以待","2020及以后"
"128","“梦里出现的人，到底是谁在想谁”","2020及以后"
"129","仔细想一想我长得不出众不高不阳光学习不好脏话连篇多疑敏感喜怒无常怎么可能会有人无条件站在我这边","2020及以后"
"130","补课费好贵题目好难压力好大我想睡觉我想休息可我更想考上好学校","2020及以后"
"131","昨天去见前任了他盖着白布好像不想见我","2020及以后"
"132","rap部分是我，副歌部分是高旭，歌词里为了美观没有标注，看大家都分不清，稍后会标注上","2020及以后"
"133","因为你错过了，别人才会遇见，因为别人错过了，你才会得到。","2020及以后"
"134","果然男人只有在土里才会安分吗","2020及以后"
"135","昨天和喜欢的男孩子亲嘴了","2020及以后"
"136","一起吹过晚风的人大概会记得久一些","2020及以后"
"137","当初你也是那个习惯把太阳画在纸的角上的小屁孩吧","2020及以后"
"138","我们结婚吧我搬到你家你给我买个小点的戒指吧我不要车不要房不要彩礼结婚证也很便宜我是真的很想嫁给你","2020及以后"
"139","冲10w+再发一首超级好听的歌[憨笑]","2020及以后"
"140","人如果没有梦想，那跟咸鱼有什么区别啊？","2020及以后"
"141","“丘比特为什么蒙着眼?”“因为爱情无关性别”","2020及以后"
"142","今天被暗恋的男孩摸脸颊了！你们能体会那种仿佛要瞬间螺旋升天的喜悦吗!因为今天和他一起去参加同学的生日party，站在角落看着他，注意到我后直接跑来糊我的脸。丝滑的奶油和他的双手抹在我脸上，大脑瞬间死机。一个1米5的小女生就这么被一个1米7的男孩子弯下腰来摸到了脸。快要幸福死啦","2020及以后"
"143","她模仿我穿衣风格模仿我写字字体模仿我的性格模仿我的一切但是她模仿不了我一顿八碗饭","2020及以后"
"144","我突然记起一次月考听力–Hello，Jane!Whatareyoudoing?–I'mwaitingforMike.Whataboutyou，John?–Iamwaitingforyou","2020及以后"
"145","希望每个人都可以跟自己最爱的人，感受最浪漫的场景。","2020及以后"
"146","这是我觉得最好的网红模式，有内涵，有文化，能做出贡献[强][强][强]","2020及以后"
"147","高原的风，带来了吉祥的礼物，那位来自高原的少年，是风，也是自由的使者，他带着微风吹向祖国的山川湖海、吹向你我心灵。勇敢的少年啊，请看遍这个世界的美好，你一定会创造无限奇迹。让我们一起聆听高原少年的歌声，音乐的力量会给予你我天空下的那份温暖。?","2020及以后"
"148","格聂神山出来的孩子，加油！！！[拜]","2020及以后"
"149","哇塞！这是那个丁真的歌吗？着实让人惊艳啊！不是说他除了脸能看，什么都不会吗？个人觉得这很不错啊","2020及以后"
"150","有一说一，虽然我对丁真无感，但这首歌是真的好听[强]","2020及以后"
"151","下次遇见喜欢的人记得要勇敢","2020及以后"
"152","总会有个人陪你过未来每一个夏天。","2020及以后"
"153","吴念慈我不知道这次你还愿不愿意回来我只是想说我真的很爱你可能真的是我不配生活真的一直在和我开玩笑而我也一直都达不到你的预期这是你发给我让我听的歌现在也是我最喜欢的歌现在我也只剩这首歌了吧。","2020及以后"
"154","一八年的夏天，是全网公认最好的夏天","2020及以后"
"155","（一坨歌手爬过）寡某祝大家521快乐","2020及以后"
"157","“所以你宁愿错过也不愿主动，对吗？”","2020及以后"
"159","这个世界病了，把渣当酷，把深情叫舔。","2020及以后"
"160","这首歌真奇怪，像告白又像告别","2020及以后"
"161","听起来可真是，一口德芙一口烟","2020及以后"
"162","呜呜呜来了来了！！！我原地起飞！！！王嘉尔??林俊杰，两位的神仙合作终于出生了！期待很久了！！！！！???是约定好的中文歌呜呜呜，大?就是我努力的动力吖，我还能继续背书！?又是新曲风，嘉的歌永远带给我惊喜???当我戴上耳机听歌，我的精神和身体就已分离，旁若无人的地步(hhh）快落","2020及以后"
"163","都2021年了，江南的风依然在吹，我们也依然爱听JJ。从《她说》到《可惜没如果》再《过》，悲伤的情歌，总是能分散深夜的落寞。","2020及以后"
"164","王嘉尔的声音用什么烟保养的？","2020及以后"
"165","Jacksonwang:Idon'tplayaroundnotthatkindofguy.我不是那种随便玩玩的人。[拜][拜][拜]???????????","2020及以后"
"166","毕竟一生很短少有圆满","2020及以后"
"167","你一定不懂那种看清了还想继续喜欢的感觉","2020及以后"
"168","我总感觉这是一个女孩子唱给另外一个女孩子的歌[呆]","2020及以后"
"169","阿月和星野相识于光遇有天星野上线告诉阿月他要退游了因为生病了很严重的病会暴躁会摔东西再后来阿月知道了他浑身插满了管子肝脏破裂需要手术但是找不到合适的肝源2020.12.3123:46星野抢救无效不幸去世遵逝者遗愿葬于广西北海写给阿月的备忘录里有一句如果有下辈子就带你去看星星吧","2020及以后"
"170","阿拉斯加湾，是世界9大著名海湾之一，海面呈现两个颜色，由于密度关系，两片海不能融为一体","2020及以后"
"218","不收藏了，有人点，我就回来听听","2020及以后"
"219","这首歌真的是个感性的女孩子听到立马就会收藏的[流泪]","2020及以后"
"230","“再好的高中也有混子，再差的中职校也有人挑灯夜读，谁也别瞧不起谁”","2020及以后"
"311","“既不能断干净又不能和好如初的关系最难受”","2020及以后"
"312","你是我拼了命也抓不住的声音","2020及以后"
"313","在二选一的情况下被抛弃的那个是幸运的","2020及以后"
"314","如果你真的爱我就不会和别的小朋友暧昧啦","2020及以后"
"315","“很久不见面的话会忘了我吗”","2020及以后"
"390","记得魏晨在快本红了眼七年不联系还能背出来电话号码每天偷偷放一颗大白兔奶糖哪有什么突然想起你其实就一直在心里","2020及以后"
"443","我在此立誓5年后2025年如果我没有成为2025年kpl总冠军各位可以随意的笑我我他丫肯定能行打遍全国职业选手!2020.5.11·18:16","2020及以后"
"444","怎么每回每回都他妈是我被丢下啊","2020及以后"
"445","夜晚太容易让人想重新来过了","2020及以后"
"456","人真的会反反复复喜欢同一个人.","2020及以后"
"457","完整版我再准备准备大家等我??","2020及以后"
"458","跟你在一起的时光都很耀眼，因为天气好，因为天气不好，因为天气刚刚好，每一天，都很美好。——《孤单又灿烂的神—鬼怪》","2020及以后"
"460","18年的夏天真让人怀念啊，等了很多年的爱情公寓在影院放映了，而这么多年的我们却分道扬镳了.","2020及以后"
"466","很荣幸拿到《最天使》正版授权，第一次录完整版～跟片段也是有一定差距的，我会把片段在传到电台，因为是替换文件之前下载过的听不了的要去清除缓存设置—缓存设置—清除音乐缓存—把后台退了重新打开就能听完整版了","2020及以后"
"467","出完整版的时候我就追回我曾经丢失的那个人","2020及以后"
"468","保持联系是一件难度五颗星的事","2020及以后"
"469","忘掉种过的花去爱有结果的树","2020及以后"
"470","互相思念的人，见面才有意义","2020及以后"
"471","以前一个人听这首歌，现在能和你一起唱这首歌，开心","2020及以后"
"472","什么狗屁恋爱，我要上岸，我要暴富，我要选择权在我手里，已经错过一个转折点了，这个我必须抓住，所以，在我没有成为自己想成为的人之前，我会放弃所有萌动的感情，我会好好的向未来进攻，加油！","2020及以后"
"473","这首歌听了完全没有性欲，只想安安静静的看着你","2020及以后"
"474","有个心愿，想要成为你众所周知的欢喜","2020及以后"
"475","青梅竹马的我们马上结婚了，追了21年，需要大家的祝福。","2020及以后"
"476","我太喜欢这首歌的留白处理了，太喜欢突然停顿的窒息感，那空白的几秒，就好像是留给听众消化情绪的时间，或哽咽，或屏息，或大口呼吸，或感知世界的心跳，或在地上捡起七零八落的自己(o????·?o?????)","2020及以后"
"477","“好想爱这个世界，好想被这个世界爱”任何一点真诚的陪伴都能成为他们巨大的力量@华晨宇yu","2020及以后"
"478","花花真的是个很温柔的人，自己也曾在黑暗中挣扎，这些年，他走过了黑暗，成长，还以音乐的方式，温柔以待这个世界，拯救还在黑暗中挣扎的人。整首歌歌词温暖细腻，深入人心，总有一句能触碰到你的内心泛起涟漪，希望大家都能找到自己的光芒，勇敢爱这个世界~当阴霾散去时，阳光会再次光临???","2020及以后"
"479","夕阳西下，接通电话，是你呀????","2020及以后"
"480","当他告诉你你生病了，说明他把你当做很重要的朋友，请用心关爱他，陪他一起走出阴霾，让他的时间充满色彩??","2020及以后"
"481","没有人是一座孤岛，可我的岛上却寸草不生。","2020及以后"
"482","很开心可以给小明合作这首歌，小明声音可太好听了！","2020及以后"
"483","还是阳台版本唱的好听，这个好像声音被压住出不来，一唱完整版都是这种毛病...","2020及以后"
"484","好听的话不要听，感觉不到就是没有。","2020及以后"
"485","霍金摔倒，爱因斯坦大脑解剖，梵高穿越，懂？","2020及以后"
"491","你坐过出租车吧你下车后司机是不是把空牌子立了起来你应该明白空出来的位置总有人坐","2020及以后"
"492","还记得那则新闻吗？一场战争中一对情侣走散了，再次相见时隔几十年，老奶奶终身未嫁，老爷爷子孙满堂，老奶奶高估了他对她的爱，老爷爷低估了自己在她心中的位置","2020及以后"
"493","谢谢大家赋予这个作品《丢了你》希望你们都能够珍惜你爱的人和爱你的人！[爱心]","2020及以后"
"494","爱你的人一定要好好珍惜。","2020及以后"
"495","你把城墙垒的很高又希望有人能够不惧艰辛越过城墙来爱你不是吗","2020及以后"
"496","完整版来了，大家久等了，希望大家会喜欢这个版本，原唱小姐姐张叶蕾的好好听[色][色]","2020及以后"
"497","我们兜兜转转我们平平淡淡我们还是分开","2020及以后"
"498","记得！初三那年，为了她我戒烟戒酒戒游戏，她不允许我迟到早退逃课我全依他，她不喜欢打架的男生我疏远了所有哥们，她要求我考进年级前十名，我踏玛拼了命头悬梁锥刺股废寝忘食，终于如愿以偿考进前十名……那天她开心哭了！扑进我怀里哭的像个孩子，那一刻我真的觉得自己就是这个世界上最幸福的人","2020及以后"
"499","你是不是也为他下载了王者。","2020及以后"
"500","""""""如果爱太难的话还是分开最好而我们永远不会和巨星分开，你一定可以成为未来的巨星""""""","2020及以后"
"503","2021年了还有人听这首歌嘛？","2020及以后"
"505","都2020了还有人听这首歌吗？","2020及以后"
"506","“脱了女孩子的衣服就要给她穿上婚纱?”","2020及以后"
"507","短期的高频聊天能产生暧昧，这种感觉就像烟花","2020及以后"
"508","各位，我们今天照了结婚证件照哦，谢谢你们见证了我平平凡凡的爱情，你们也要找到跟自己共度一生的人哦。一定要幸福[爱心]","2020及以后"
"509","第1000条评论条留给自己谢谢大家对这首歌的支持和喜欢这是我第一个999无比感动你们的每条评论我都有认真看接下来也会继续认真做歌再次谢谢大家！！！你们真好！！！！感恩！！！??????","2020及以后"
"510","我们重蹈复撤吧，你整死我都行","2020及以后"
"515","各位！我已经和Alexander联系上了！他说他都不知道在中国有人听他的歌他觉得很棒！并且很想和我们取得联系！入驻方式我已经发过去了！等待Alexander的入驻吧！！！","2020及以后"
"521","在搞了在搞了。正好和云村的同学说下，版权的事情我现在亲自抓，只要独家版权放开，我们就敞开买。最近回来的摩登、英皇、中唱等，大家先听起来，别辜负村长我的一片辛劳。","2020及以后"
"522","“三千里，偶然见过你”。漠河舞厅深深的打动了我！久听不厌。","2020及以后"
"523","2019年乐队哥几个在一个小区的居民楼里搭了个简易的棚，设备隔音简陋粗糙，原版就是在那样的环境里完成。因条件有限很多配器是电脑软音源做的，这次请来更专业的制作团队及国际爱乐乐团合作，新编并实录了所有的弦乐及配器，终于弥补了心里的遗憾，真诚谢谢所有人。","2020及以后"
"524","“人类用什么衡量爱?”“用分开后的痛苦.”","2020及以后"
"525","音乐和灯光，打进幽暗的舞厅。人们成双成对，一位老人挥着双手，独自迈着舞步。旁人诧异，他不在乎。在他心里，舞伴就在身旁。这位老人叫张德全，来自黑龙江漠河。34年前，一场大火让他痛失爱人康氏。此后老人未再婚。他常在舞厅或街边独舞，怀念年轻时两人飘扬起舞的时光。[爱心]感谢柳爽[爱心]","2020及以后"
"526","一群施暴者正对着另一个施暴者施暴","2020及以后"
"527","他得到的应该是惩罚而不是网络暴力[皱眉]","2020及以后"
"528","月光是海的梦境而我是你的远行","2020及以后"
"529","听歌不看人这句话真的搞笑","2020及以后"
"530","我同桌可能是个精神病，上课用手比做枪对着自己脑袋“嘭”了一声，然后倒在桌子上睡了一上午……","2020及以后"
"536","你看吧，让你心动的人从来不会给你好下场","2020及以后"
"537","总有人轻易得到你努力了很久的东西。","2020及以后"
"538","爱要懂得及时止损，希望你也能洒脱。","2020及以后"
"539","他让我感到了前所未有的无能为力。","2020及以后"
"540","最后悔的开始，就是和你相遇。","2020及以后"
"546","一定要所有软件都出个已读功能你才死心是吧","2020及以后"
"547","搓搓小手要一个人过冬了噢","2020及以后"
"548","“遇不到理想的人那就永远单身”","2020及以后"
"549","“心理学上说：我们故意避开的人，往往都是很在意的人，下意识躲开是因为紧张，回头看是因为喜欢”","2020及以后"
"550","陈集满一万个赞我们就结婚吧今天是你入伍的第153天同样很想你","2020及以后"
"551","爷爷四年级走了奶奶无依无靠自己爸爸冒着生命危险挣钱妈妈出轨现在19岁的我可能发展到尿毒症可我还是希望继续好好生活","2020及以后"
"552","这首歌配《周生如故》绝了！共情太强","2020及以后"
"553","爱你的人，策马扬鞭都会来到你的身边；不爱你的人，血液里都住着风。不开口求人，你爱留不留。","2020及以后"
"554","大家都没怀疑过承诺那一刻的真诚","2020及以后"
