"","content","评论时段"
"555","醉卧白骨滩，放意且狂歌一匹马，一壶酒，世上如王有几人后来传说储君之妃一袭红衣站在城墙上一跃而下“本王在此立誓，不娶妻妾，不留子嗣，一生驻守边关”“我有一个自少时喜欢的人，从来没有和任何人讲过”“等我的捷报，从今以后，王军只有捷报”","2020及以后"
"561","你以为人生最糟的事情是失去了最爱的人其实最糟糕的事情却是你因为太爱一个人而失去了自己。","2020及以后"
"562","总有那么一些歌，让我们悲伤，让我们哭。但其实让我们哭的并不是那些歌本身，而是藏在回忆里的那些人。","2020及以后"
"563","我喜欢下雨、但我不喜欢下雨的声音、就像你喜欢笑、但你并不快乐","2020及以后"
"564","拂滅香煙的你的指尖惱人但謹記的時間看你那麼鮮艷","2020及以后"
"565","希望我们可以在学会爱自己之后，再去好好的享受、分享，成为一个人的例外，收获一份偏爱。","2020及以后"
"566","尼古丁的绑架没有救赎我们都是上瘾的囚徒","2020及以后"
"567","我给她梳过头发，洗过澡，穿过衣服做过饭，也亲过她掉下来的眼泪，吃过她剩下来的东西，她皱下眉头我都会紧张，我们吵过架，但是我都会放下所有的情绪去哄她，天冷了我会握住她的手，生病了我会给她买药，她睡不着我会唱歌哄她睡觉，什么时候都是让着她，我很清楚用心爱一个女孩的感受。所以我永远都会","2020及以后"
"568","没烟了，我可以在凌晨出来买烟我饿了，却不会在半夜出来吃饭","2020及以后"
"569","明天就要脱下五年的军装了不后悔期待下个五年未知的自己。","2020及以后"
"574","为什么突然就火了，我还以为我看错了","2020及以后"
"575","“你听到了吗？针落在地面上的声音？”——献给所有逝去的生命。","2020及以后"
"576","康氏给张德全的回信德全：我讶异于在我日渐衰退的记忆里，仍清晰地留存着你的名字。我年轻时远不及你描绘的那般明艳，容颜衰落后更是如此。皱纹像我骨瘦嶙峋的手上凸起的血管一样在不自觉中爬上了眼尾和脸颊。什么清脆的海棠，实属折煞，如若一定要说，我现在不过是一盏凋谢了的昙花。","2020及以后"
"577","你们一定要去看那篇《再见了晚星》，我看的时候一直哭，最后一张动图张德全老人在舞厅中央跳舞，直接哭崩溃了……虽然我们见了杀妻，出轨，家暴的新闻，但是千百年来一直有值得歌颂的爱情故事发生，一定要相信爱情，它真的值得我们赞美值得我们相信。","2020及以后"
"578","“漠河舞厅这首歌的故事原型：一位名叫张德全的老人，在舞厅中央独自跳舞。三十多年前，他妻子在火灾中不幸离世。从此他未再婚，他与妻子无子女。妻子生前喜欢跳舞，他和她以前常在亮着灯的旧仓库里一起跳舞。这是不得已的中途散场。更多的人，是在爱的跋山涉水中半途而废。”","2020及以后"
"579","我想起三年前去过漠河十几个小时的硬座结冰的火车车窗我躺在当时在我身边的男孩的腿上睡觉早上六点到漠河了我迷迷糊糊的醒来他去洗手间坐在对面的阿姨说小姑娘这男孩真好啊一宿没睡动也没动一直守着你没什么我只是突然想起了那夜睡的很好迷糊里感觉到他一直用衣服裹住我的脚","2020及以后"
"584","我竟然对一个素未谋面的人思念至极","2020及以后"
"585","终究是录音棚没干过厕所","2020及以后"
"586","前男友太多听歌都不知道该思念谁","2020及以后"
"587","没了心动的感觉，却羡慕别人的爱情","2020及以后"
"588","你很好，只是他比我跟需要","2020及以后"
"589","“我很好，LDZ。”接力起来我先来～","2020及以后"
"593","我要死了，肝癌晚期，对不起爸爸妈妈，请原谅我这样的离开","2020及以后"
"594","我想开一家酒吧店里深夜开店半夜打烊没有激荡的音乐没有水果茶奶茶只有民谣和酒喝下的是酒，吐出来的是故事我想和每个客人分享年少的事路过店门口的人都会停住脚步只因为他们听到了酒般的民谣店名就叫流浪客今年18想在23岁开开在四川?希望你们要来啊","2020及以后"
"595","你知道那种感觉吗明明那个人还在可以打电话可以发信息但你没有任何立场他永远不再是你的了那种感觉真的特别难过","2020及以后"
"596","“我表达不满的方式是晚一点回信息”","2020及以后"
"597","最近有一个新闻""老奶奶终身未嫁而老爷爷此时已经儿孙满堂""","2020及以后"
"598","其实没必要的你说爱我我就说爱你","2020及以后"
"599","脱了女孩的衣服就要给他穿上婚纱","2020及以后"
"604","女生的声音真的有莫文蔚内感觉了！！","2020及以后"
"610","朴树:我现在缺点钱！你这只猫得付点版税","2020及以后"
"611","怎么让大家伙儿知道我是这首歌的编曲?","2020及以后"
"612","“你的老怀表还在转吗我的王心怡还爱我吗”","2020及以后"
"613","朴树唱出了对二十一世纪的向往，盘尼西林告诉人们二十一世纪也就那样，房东的猫和陈婧霏告诉大家未来依然值得向往~","2020及以后"
"614","为什么抢拍的那一句没了！！！那才是灵魂啊啊！！！","2020及以后"
"615","今天是2020年11月19号，妈妈因为血栓瘫痪住院的第五天，爸爸在医院陪护的第五天，我在家接送外甥上下学，然后做饭送饭去医院的第五天，也是每天一个人在家的第五天，晚上抱着被子去爸妈卧室床上蒙头睡的第五天，最近家人都有点辛苦，希望妈妈早点康复。","2020及以后"
"616","完整版过段时间就有了","2020及以后"
"617","声音都好好听啊！！！太上头了！希望可以一直出歌","2020及以后"
"618","“如果几年后我娶了一个叫刘思余的女孩子，看到这条文案的人都有喜糖。","2020及以后"
"619","“13岁的桑稚喜欢20岁的段嘉许，18岁的桑稚还喜欢25岁的段嘉许，20岁的桑稚嫁给了27岁的段嘉许.”","2020及以后"
"620","互相迁就才最长久双向奔赴才有意义","2020及以后"
"621","只要睡得够晚，就能蹲到新歌?","2020及以后"
"622","“少女的征途是星辰大海，不该死于爱情.”","2020及以后"
"623","宝咱现实一点，先把书念好","2020及以后"
"624","“我不知道十五岁遇见的人重不重要，但我知道读好十五岁的书很重要.”","2020及以后"
"625","麻麻这次的曲风好芭比（？呜呜呜（小声）请问有人夸夸我画的封面吗","2020及以后"
"626","公主都是被王子吻醒的而我不是被饿醒就是被尿憋醒的","2020及以后"
"627","我一直以为歌词是你是森林的小鹿会不会遇到麋鹿[汗][汗]","2020及以后"
"628","高冷的女巫捡到了顶着鹿角的女孩小鹿每天都蹦蹦跳跳的缠着女巫“女巫女巫你会魔法吗”“女巫女巫陪我玩吧”“女巫女巫听说你们吃小鹿是真的…唔！”“你你你干嘛亲我！”小鹿红着脸问女巫轻咬了一下小鹿的耳朵：“嘘，我只吃吵吵闹闹的小鹿”","2020及以后"
"629","作文都是我编的其实从小到大没有人给我送伞","2020及以后"
"630","搞不明白为什么你们听歌会有那么神仙的感慨我却在一边直嚷嚷着卧槽啊卧槽好听！！","2020及以后"
"632","这是吃了多少个吴青峰","2020及以后"
"633","对不起七月的韩商言对不起八月的魏无羡对不起九月的蓝忘机对不起十月的范闲对不起十一月的梁又年对不起十二月的曾小贤对不起一月的陆绎对不起二月的元宋对不起三月的陆一白对不起四月的黎语冰因为我已经爱上了丁禹兮！！！","2020及以后"
"634","妲己∶大王，我是只妖纣王∶孤知道妲己∶不，大王，我是只狐狸纣王∶宝贝，我知道，是妖又怎样？孤爱你妲己∶不，大王，我是公狐狸……","2020及以后"
"635","“你的性取向是……”“我喜欢的人决定我的性取向”","2020及以后"
"636","很喜欢林俊杰老师的《心墙》，也很感谢网易云的帮助，让我有机会获得《心墙》的正版授权，希望大家也喜欢我的版本！","2020及以后"
"637","呼，下个学期干净点吧，做个温柔的女孩子，心里只有父母和梦想，眼里只有成绩和学习，不能在和父母随意发脾气，要有自信，不要自卑，相信自己会变得很优秀，这算是一个约定哦，加油","2020及以后"
"638","郭静的是青春的感觉，林俊杰的带了成熟，而小明的是心动","2020及以后"
"639","爱不是互相凝望，而是一起眺望同一个方向。","2020及以后"
"645","我们是男孩子.我们在一起了","2020及以后"
"646","我谈了一场从未成年到成年的恋爱，已经订婚啦!","2020及以后"
"647","这首歌一定要带耳机听啊～惊艳咩～","2020及以后"
"648","啊咳咳，内个…前天，周五晚上，我好像…夺了一个男生的初吻，同时…我的初吻也没了……我干了一件从来不曾想过的事，除了我爸第一次和别的男生牵手，第一次有男生骑车（小电驴啦）带我，第一次有男生抱我，我还记得那天晚上的风，有点凉，还记得他嘴唇的味道，是甜的…","2020及以后"
"649","我谈了一场从初二到成年的恋爱我们要结婚了！","2020及以后"
"650","“一度怀疑你有没有喜欢过我，可是你真的表现出很多喜欢我的样子，又做出了很多从来没有喜欢过我的事。”","2020及以后"
"651","“其实在我心里已经娶过她一次了”","2020及以后"
"652","我总不能抢别人的男朋友吧。","2020及以后"
"653","新版已经发了听不了的集美们清理一下缓存第一次正式录太紧张了大家一起加油","2020及以后"
"656","“认清自己，接受自己，成全自己。”[爱心]","2020及以后"
"658","和陈先生在一起的第1024天，我爱陈先生，陈先生也爱我，尽管我们都是男生。[爱心]","2020及以后"
"659","那个燥热的夏天我们在学校巷子接吻你嘴里桃子味的饮料，我还记得。到现在也不愿意承认我们都是男生。","2020及以后"
"660","其实你的暗示他都懂你的潜台词他也明白他的无动于衷真的不是欲情故纵他只是不喜欢你而已。","2020及以后"
"661","小学时懵懵懂懂我们在一起了。到了初三毕业那年我们当着老师的面进行了第一次接吻，记得那次老师叫了家长，我们一起挨骂，但很开心。高中时我们考在了一起，在高三时所有同学都羡慕我们，九年了一直在一起。后来上了大学，你提分手了，我不理解，后来我才知道你得了肺癌晚期，你走了，再也没有人管我了","2020及以后"
"662","“你总是嚷嚷着要找一个对象”“却从不主动勾搭”“也懒得接受别人的追求”“却还不肯将就”“有时候也觉得单身挺好的”“但又常常羡慕人家成双成对”“你到底在等谁”","2020及以后"
"663","从小色盲，在女朋友的帮助下看到了绿色。","2020及以后"
"664","各位，我要和初恋订婚了[钟情]","2020及以后"
"665","“我们都在奔赴各自人生但你依旧是你”","2020及以后"
"666","没有血缘关系的人对你好都是上天送给你的礼物.","2020及以后"
"667","有人求婚手抖有人求婚谢谢大哥的火箭爱与不爱很明显","2020及以后"
"668","哪有什么突然好想你，只是你一直在心里","2020及以后"
"669","在学校委屈死了课听不懂觉不够睡人际关系难搞连想见到的人也见不到.","2020及以后"
"675","“读书不是为了成绩，是为了能在落幕无光的地方找到方向”","2020及以后"
"676","跟草莓哥进行了无数次讨论后这个版本诞生了，每个制作环节都很开心=w=学到了很多东西，感觉自己又变强了(′?ω?`)愿听到这首歌的你们都能找到属于自己的那颗星星?","2020及以后"
"677","女孩子要知道前途比感情重要","2020及以后"
"679","“逆风翻盘，你准备好了吗”","2020及以后"
"680","副歌像：清早起来什么镜子照，梳一个油头什么花香，脸上擦的是什么花粉，口点的胭脂是什么花红。","2020及以后"
"681","半年没发新歌了！跟7合作的一首国风电子这次真的没有鸽你们哈哈哈！第一次尝试rap！自己还挺满意的希望你们也是！","2020及以后"
"682","好久没有发歌啦这次也是新的尝试和wuli阿涵得新歌希望大家能喜欢吖！！这次是hook七吖！[鬼脸]","2020及以后"
"683","今日作业汇报情况:今天数学作业未提交今日语文作业未提交今日英语作业未提交今日地理作业未提交今日历史作业未提交今日道德作业没提交今日物理作业未提交未提交的请赶紧提交","2020及以后"
"684","没看词之前:爵士乌鸡天下鲜…？？？","2020及以后"
"685","我悄悄放了一个屁，希望风能把它吹到你嘴里","2020及以后"
"686","前面蛮好的，后面有点呆，可能是被风儿吹的吧","2020及以后"
"687","哥啊，这首歌旋律是不错，但是这词有点拉垮啊","2020及以后"
"688","3分钟的歌风儿吹掉了一半[大哭]","2020及以后"
"689","熊二∶熊大，这个鱼真好吃。熊大∶嗯嗯，鱼烤着就是好吃。光头强∶太饿了，要不然去钓鱼吧。熊二∶熊大你看！光头强在钓鱼！熊大∶可恶的光头强！又在欺负小动物！","2020及以后"
"690","“六月，南方的天。被暴雨困在教室里面，我和我的同学。”“到很久以后，我才发现，不过三个月我们就要告别。”“当我站在演唱会最后一首歌的舞台，对观众鞠躬说谢谢，听见掌声像暴雨落下，我忽然想到那个电闪雷鸣的夏天。”“原来雨停了，就毕业了。”?","2020及以后"
"691","青春是食堂的饭菜，做过的试卷，还有和你一起淋过的雨，临别之际写不出的少年心意，请让李润祺唱给你听??","2020及以后"
"692","考上了考上了考上了我心心念念的复旦大学","2020及以后"
"693","如果可以回到毕业的时候，我想要对自己说：“和他们好好地告个别吧，这是青春里每天相见的人。也请好好和自己告别，后来的你，一直被时间推着走，被迫成为大人，但好像不够勇敢。”但是时间不能倒回那时候，我希望现在的自己，拥有去年毕业时的一腔热忱，去做勇敢的大人。希望大家高考顺顺利利","2020及以后"
"694","人大法学系我要改变这个社会","2020及以后"
"695","再差的职高也有人挑灯夜读，再好的高中也有人虚度光阴混日子，谁瞧不起谁咱们顶端相见，住过职高的宿舍你才知道会有人打着电话哭出来会有人在被窝里抽噎会有人坐在阳台上抽着烟对着手机流泪，我们虽然中考没有考好，不代表我们人生输了，我们只是走了另一条到，其实我们并非很轻松。","2020及以后"
"696","那时候手心余温刚好，晚风很温柔有你陪就足够。","2020及以后"
"697","中国人首次进入自己的空间站，在自己的宇宙看银河与星斗","2020及以后"
"698","与其仓皇的追赶日落，不如静待漫天的繁星。","2020及以后"
"699","“世界灿烂盛大，欢迎回家”“亲爱的，我把自己放在你耳边，你会听到的吧”“愿我们在硝烟尽散的世界里重逢”“所以说爱恨真是奇怪的东西。有的早早腐烂入土，有的刻骨”“两千三百一十二天，他们相遇在寒风朔雪中。以为是初见，其实是重逢”“我叫秦究，我来找我的真实”“他们在警告声中接吻”","2020及以后"
"700","网友：啊啊啊这是什么神仙歌手，希望永远不要火。歌手：我可去你的吧","2020及以后"
"701","这首歌有点那种感觉，就是一位拥有心理疾病的、极其富有表演天赋的人，他享受着主导一切的感觉。有一天，他遇上了让他心动的人，发现自己爱上了那个喜欢白裙子的女孩，他很不喜欢这种心脏不受控制的感觉，但又不知道怎么办。于是他在不清醒的状态下策划了一场绝妙的谋杀，把那个女孩杀了","2020及以后"
"702","他的，隔岸都是神仙歌曲","2020及以后"
"703","云里雾里分不清哪个是你","2020及以后"
"704","听完之后我脑袋里都是阿巴巴阿巴巴。","2020及以后"
"705","谁把我数学成绩搞上去我连人带命都是他的","2020及以后"
"706","有时候心动不一定要做男女朋友的喔.","2020及以后"
"707","我给了他小皮筋他还了我一颗Dr","2020及以后"
"708","“没什么想要的只是觉得这个城市的汤汤粉粉日料西餐火锅路边串串早餐店的早饭都应该和你一起吃”???","2020及以后"
"709","不喜欢任何人的感觉真的太爽了","2020及以后"
"710","来自广东，我骄傲?","2020及以后"
"711","phoneproject大结局，还是手机做的beat，这次是为了广东?","2020及以后"
"712","参与下Ar担旗的广州大团结","2020及以后"
"713","大家好我是来自广东的参赛选手今天为大家带来一首粤语rap：生仔未必就系福要娶新抱要分屋老屋飞入D外来雁鸡同鸭讲眼碌碌公婆婆坐客堂望得俺们心发慌大红花轿ILOVEYOU最怕日日要煲靓汤南腔北调一锅粥我诈傻扮懵够醒目为求家和万事兴哪怕乌龟头缩缩","2020及以后"
"714","吴YF：不好意思，我进不了你的fansclub了，我进了监狱club","2020及以后"
"715","她成功的代替了蜜雪冰城的主题曲","2020及以后"
"716","女声第一句直接干掉一切[大哭]，虽然只有几句但这个男的地位如同凤凰传奇的曾毅","2020及以后"
"717","放空你疲惫的大脑沉浸在三分钟的世界里.","2020及以后"
"718","我喜欢的女孩子终于睡到我兄弟啦","2020及以后"
"719","外面的噪音太多生活好烦","2020及以后"
"720","答应我，减少上网时间，作业按时写完，听长辈老师的话，把自己置于一个忙碌的环境，作业写完了就背书，不要坐着发呆，要做别人眼里的好孩子，字一笔一划地写，话听进心里，到最后你会发现，真正让你开心的不正是耀眼的成绩和人人的夸赞，这次，我们要打一个翻身战，并且，一定要赢。","2020及以后"
"721","为什么这么甜搞得我以为我有男朋友了","2020及以后"
"722","死木头什么能被我追到手啊！","2020及以后"
"723","因为谈了一场很棒的恋爱，所以粘贴板没有丧的文案。","2020及以后"
"724","好想把我喜欢的人的桃花踩的稀巴烂!!!!!!","2020及以后"
"725","我不喜欢我妈妈一有事就吼但是我发现有一天我越来越像她了越来越像了.","2020及以后"
"726","请务必考上心心念念的学校","2020及以后"
"727","我删掉了一个好友，空间腾出了6个G","2020及以后"
"728","“夏林希你好我叫蒋正寒原江明一中高三一班倒数第一现京大计算机系大一新生今后我希望我的身份有且仅有一个就是你的男朋友我也希望未来可以成为你的丈夫望你批准”","2020及以后"
"729","不知道为什么感觉这首歌太适合暗恋了","2020及以后"
"730","在所有明显公布恋情的文案中我还是喜欢薛之谦那句“再爱一次吧”","2020及以后"
"731","好歌永远没有完整版。","2020及以后"
"732","清理缓存可以听完整版[多多耍酷]","2020及以后"
"733","我好害怕以后娶我的男孩子，喝醉了酒红着眼眶对他兄弟说:“我没有娶到我最爱的女孩子。”","2020及以后"
"735","希望听过这首歌的大家这个夏天都有人kissyou！[钟情]","2020及以后"
"736","所以第520条会是loveme吗","2020及以后"
"737","好家伙做这个歌的时候是甜中带丧的现在一听脑子全是帅哥美女","2020及以后"
"738","下首歌要继续这个类型吗[鬼脸]","2020及以后"
"739","今夜不要走暂时住在我的心中?","2020及以后"
"740","没有前奏的歌就像强吻","2020及以后"
"741","11天后的高考一定要发挥超常！！！2021届考生全都upupup！！！","2020及以后"
"742","虽然我女朋友很乖但是我怕压力大所以跟别人走了","2020及以后"
"743","危险危险危险！刘姐好久不见！听得我立马想写歌了[色]","2020及以后"
"744","危险危险危险好久不见！当你看到我出现！感叹号卡点","2020及以后"
"745","这首歌希望再次见证大家的夏日恋爱??","2020及以后"
"746","段嘉许×桑稚《偷偷藏不住》桑延×温以凡《难哄》江忍×孟听《偏偏宠爱》谢辞×许呦《她的小梨涡》许星纯×付雪梨《等风热吻你》陆嘉珩×初栀《可爱多少钱一斤》沈倦×林语惊《白日梦我》傅斯珩×安歌《你乖不乖》秦孑×陈恩赐《银河之上的你》章峥岚×萧水光《我站在桥上看风景》","2020及以后"
"747","“生活从无到有虽然一路颠簸坎坷，但好在身边始终有一人不离不弃。不管生活再苦再累，只要想到他，心里总是溢满幸福感。","2020及以后"
"748","吃饭听睡觉听打王者听洗澡听","2020及以后"
"749","夏天的风吹到东京吹瞎了裁判的眼睛","2020及以后"
"750","你还小，只知道帅哥和腹肌，等你长大以后你会就知道，白天正经上班，傍晚接你下班，回家做饭给你吃的男孩子有多香","2020及以后"
"752","因为慢热，所以也会慢冷当我预热好了，你却走了","2020及以后"
"753","男生不主动就真的没戏了","2020及以后"
"754","希望可以有一个男孩子懂得我的慢热，在我旁边唠唠叨叨，跟我说说话找找话题，永远不会没话讲尴尬，活泼可爱，足够的偏爱，这样就够了","2020及以后"
"755","感谢这首歌让我忘记了蜜雪冰城甜蜜蜜","2020及以后"
"756","歌词是什么意思，这是要喝105℃的水吗，常态下水沸点为100℃左右，实验室里的105℃的水已经变成固态冰了，这是怎么喝的（纯正理工男一枚）","2020及以后"
"757","“关于阿肆在阿肆翻唱大赛中获得第二名这件事”[鬼脸]","2020及以后"
"758","歌能循环99遍，错过的人却只能说再见","2020及以后"
"759","考试前禁曲：1两只老虎爱跳舞；2蜜雪冰城；3热爱105度的你","2020及以后"
"760","谢谢大家喜欢～这首歌唱完感觉人都要破碎了用尽力气??♀?anyway能让你们感到一点点?治愈我就心满意足了再次谢谢大家也愿大家三冬暖春不寒天黑有灯下雨有伞喜欢的都拥有失去的都释怀??","2020及以后"
"761","照片我没删我只是保存云端了，东西我没丢我把它们装进了那个大箱子里，而你我提醒自己忘记你了，我把你整理好放进了我的电台里面，我放下所有的回忆，来成全你的爱情[鬼脸]","2020及以后"
"762","“好像没有我，你的生活也不会有差别，你开心时照样开心，难过时照样难过，在你的世界里我与万物并列，或许不如万物”","2020及以后"
"763","突然很羡慕那些一次谈一辈子的，最好是从高中，彼此看着对方，从男孩嘻嘻哈哈渐渐成长变得成熟稳重，女孩从素颜坦诚变得精致漂亮，一起走过人生这段的一定幸福难忘","2020及以后"
"764","我和她曾经约定三年后再见，三年后如果我有钱，就来娶她。三年后，我来找她，她已为人妻嫁了一有钱男子，还生了一个女儿，而女儿的名字，是我和她的故事。有时候就是如此，放弃是因为无能无力且不得已。我不会难过，对方过的幸福已然足够！","2020及以后"
"765","看得出来法老不会花和太阳的英语","2020及以后"
"766","谢谢肯迪仔和法老，法老哥哥对这首歌太用心了，下次我要请他吃烤串","2020及以后"
"767","我是法老超甜，准备被我的花、太阳和雨击倒吧，biubiubiu","2020及以后"
"768","看得出来三个英语app都用上了","2020及以后"
"769","动了情的法老连英语单词都会说几个","2020及以后"
"770","康姆士是怎么做到又土又浪漫的","2020及以后"
"771","我原本可以做个渣男都是因为害羞老实懂事单纯专一害了我","2020及以后"
"772","康姆士:我唱对一个翘舌音算我输","2020及以后"
"773","谢谢康姆士！和喜欢的人一起看完现场之后对他表白，现在已经在一起啦！我们会一直一直开心下去！希望你们也是哦！我们有在互相照亮哦！@真的要好好睡觉@康姆士COMZ","2020及以后"
"774","不想一个人看康姆士这句话我已经说烂了","2020及以后"
"775","牛顿发现了万有引力，我发现了你对我的吸引力~","2020及以后"
"776","每个女孩都是公主无论在破阁楼里还是城堡里。","2020及以后"
"777","这首是有正规版权重做的版本之前作词曲的问题也已经更正了希望大家好好听歌就好了[爱心][爱心]","2020及以后"
"778","歌手我们学校的，我女朋友，挺一波","2020及以后"
"779","我觉得黄磊有一句话说得很对“我觉得是正常的，15岁不叫早恋。”“我女儿要是十五岁谈恋爱我觉得正常。”“恋爱就是恋爱，情窦初开，是美好的，早恋这个词就不是好的，很混蛋，什么叫早恋？”“我绝对不会看的，她就是把手机放桌子上我也不会看，她有她的人生，我要让她有更好的人生，从现","2020及以后"
"780","篮球赛我们班落后20分，当着首歌响起来的时候，我急停跳投，超远3分，干拔，最后我带领队友落后30分","2020及以后"
"782","你为啥删gai哥vx","2020及以后"
"783","代入感很强，我已经在NBA总决赛上用crossover晃飞艾弗森了","2020及以后"
"795","周延：谢老板直接念我身份证得了.","2020及以后"
