"","content","评论时段"
"796","你们搞紧趁这几年把钱赚了，再过五年十年你被忘记，到那个时候老子们不出歌了只当老板，照亮了视野的每一个方向是我要的vibe，手底下全部都是rapstar，老子跟你摆future你跟老子摆现在-谢老板??","2020及以后"
"797","还能说什么呢，这就是谈到中文说唱历史永远都绕不开的三尊大神，中文说唱技术流的天花板，梦幻联动，技术交流，我们听爽就完事了。","2020及以后"
"798","三个神分工明确谢帝负责揭穿空壳贝贝负责用技术干碎空壳AR负责给空壳收尸加祷告","2020及以后"
"800","不喜欢任何人的感觉真的爽死了","2020及以后"
"801","中间英文的那段真的太好听了","2020及以后"
"802","我傻了“Lipstheangel.”这句词他到底咋唱的","2020及以后"
"803","代入感太强.我已经在床上躺着了[外星]","2020及以后"
"804","早上吃着我做的早餐身上还残留着昨晚缠绵的气息和你靠在厨房的墙壁热吻！！！","2020及以后"
"810","阿拉斯加湾是世界9大著名海湾之一海面呈现两个颜色由于密度关系两片海不能融为一体就像有些感情相爱但终究不能在一起。","2020及以后"
"811","我们不是在赌气吗你怎么跟别人好上了","2020及以后"
"812","上天啊能不能别让我掉头发","2020及以后"
"813","作文都是我编的其实从小到大都没有人给我送伞","2020及以后"
"814","这短短的一生，我们最终都会失去。不妨大胆一些爱一个人，攀一座山，追一个梦……","2020及以后"
"815","2020.7.25，周深出道六周年。14年初次听到化身孤岛的鲸时我在上高中，每天晚上都要听着入睡，到现在居然已经六年了。这首歌是他送给粉丝的礼物，不忘初心，在新的起点上，可以想象未来一定会有很多困难的时刻，但生米们会一直一直听你唱歌，陪你走下去。希望你有更多的美梦成歌，希望你能飞得更高，","2020及以后"
"816","周深从拼盘演唱会到个人演唱会，再到今天的线上Live，收听场地不同，听众越来越多，周深出道六周年快乐?未来，你会更好！未来，也一直有我们?","2020及以后"
"817","从卡布到周深，你还是那个只爱唱歌的男孩。不想睡，unravel，化身孤岛的鲸...你一点一点地把卡布带出来让我们认识这个爱唱歌的男孩他叫卡布也叫周深[泪][泪][泪]","2020及以后"
"818","我记得，生物刷题上有这么一句话。当全世界抛弃你时，你要记得，你身上有上亿个细胞，都在为你而活。","2020及以后"
"819","“你眼中有春与秋，胜过我见过爱过的一切山川与河流。”当时的你，还是一只化身孤岛的蓝鲸。这只鲸，从茫茫大海中游出，被越来越多的人们听到、看到，正如歌词中所说：“鱼虾在身侧穿行也有飞鸟在背上停”。现在的你，被人群围绕，而我们，仍旧是一直陪伴在你身边的鱼虾与飞鸟，把你当成我的整个宇宙","2020及以后"
"820","大概每个女生都很喜欢被人称为公主，小朋友，小妹妹，宝宝，而不是小姐姐，姐，大哥，兄弟。就像那天我和妈妈站在雨里等爸爸来送伞，我看见妈妈在电话里对爸爸百般要求，羡慕地听见爸爸在电话那端嘻嘻一笑，说：‘’好的，我的公主大人。‘’","2020及以后"
"821","wow有另一个版本了希望我的歌赶紧?","2020及以后"
"822","有人骂你精神小伙有人爱你骑着鬼火","2020及以后"
"823","弟弟：姐姐你看，珠穆朗玛峰！姐姐：别闹，那是姐姐的作业","2020及以后"
"824","从来都没觉得野心勃勃是贬义词","2020及以后"
"825","总算是出来啦～别再说我老长时间不发歌啦。希望大家喜欢??","2020及以后"
"826","你若化为夜空中的一抹月影我愿化成深海里的一只蓝鲸你若化为夜空中的星月我愿化成孤独的深海我的一切都有关于你，也有关于海，愿我能久居深海，也能一直拥有你。。","2020及以后"
"827","因为海底这首歌认识的三块木头，然后偶然遇到直播，进了直播间发现就一直唱歌，也不和别的主播PK，唱歌也超级好听，今天又去了直播间，出新歌了，我来抢个前排，三块木头唱歌超级好听，是个宝藏男孩，希望三块木头越来越好，粉你","2020及以后"
"828","“玩什么扩列”“谈什么恋爱”“考个全校第一谁都认识你了”","2020及以后"
"829","“张嘴，哥哥教你怎么接吻”——段嘉许。","2020及以后"
"838","真服了唱成这样也敢发出来，你不怕我直接跪下来求婚？","2020及以后"
"839","大家不要被骗了！！他的词都是抄的，真的，我在新华字典里面查过了，所有字都一样，只不过顺序被他打乱了","2020及以后"
"844","你们知道吗?这家伙被中国新说唱淘汰了","2020及以后"
"845","这才叫做说唱，中国说唱终于脱离了小情小爱走向讽刺而有力的新时代。","2020及以后"
"846","花了一个下午写的歌，睡了一觉发现在好像火了?其实资料都搜集好了，本来准备写篇长文，因为我太懒了(不是，在一个闲适的午后，一不小心就把这首歌写出来了","2020及以后"
"847","一切抨击“方”的歌我提供无偿混音，自己热爱的土地容不得污蔑。（来自刚钓上一条鱼就被叫去做歌的我","2020及以后"
"848","真正的rapper不用吸毒，真正的嘻哈不用脏话","2020及以后"
"849","大家如果喜欢，也可以去听听别的歌呀！还有我不是专业的?就是一个音乐爱好者！专业队的轻喷","2020及以后"
"850","兄弟萌，希望我这首歌能给你们带来快乐！","2020及以后"
"851","我是周淑怡，我后悔了","2020及以后"
"852","药水哥加油我比较喜欢这种抒情rap我平常也写这种的看着你热爱说唱就值得被尊重看着你也慢慢的额进步[可爱]","2020及以后"
"853","我睡过公园，吃过生鸡蛋，只为坚持艺术之路。兄弟萌，把保护打在公屏上！","2020及以后"
"854","也许根本没有刘波或者人人都是刘波","2020及以后"
"855","是鹰就不留恋地平线，云层上见～","2020及以后"
"856","孤独的路途感谢有你的陪伴虽然我们的距离隔着一副耳机Dontcrymybabe","2020及以后"
"857","高三算个屁啊！老子拼了行不行啊！","2020及以后"
"858","“头等舱和经济舱是一起落地的。”","2020及以后"
"859","孩子别紧张，生活不是竞技场，不留恋地平线，又何尝不是想学鹰一样展开翅膀飞向天空，朋友，我们云层上见！","2020及以后"
"860","既然这首歌突然火了那我就说说起因是看到一个故事吧；一个辛辛苦苦结束一天工作的人经过马路时突然想起十七岁那年喜欢的女孩拉着自己衣袖的时候是让他不要走时间不会回头错过就是错过了","2020及以后"
"862","你真的好不注重细节毁了我好多温柔","2020及以后"
"863","有个男孩差点为我自杀，他说死也不跟我谈恋爱???","2020及以后"
"864","友友们可以推荐一些跟归暑这种差不多的rap吗啊啊啊啊我真的太喜欢了","2020及以后"
"865","说不想烂大街的，你们有没有想过这些音乐人多需要这样的机会","2020及以后"
"866","droptop我像一个井盖","2020及以后"
"867","那是王源玩autotune了吗","2020及以后"
"868","改名字咋了不听别听啊我就直说80%以上的人不知道frowned什么意思换一个更好搜的名字有什么问题吗","2020及以后"
"869","这声线听着像13岁的处男","2020及以后"
"870","马思唯的声线，感觉应该是一个处男。","2020及以后"
"871","现在什么年代海贼王还在连载，做你自己想要做的进来吧别站门外，再叫上你的姐妹就算做的错了也对，能在伤心的时候笑也可以开心的流眼泪。","2020及以后"
"872","不怪她怪我太爱吃豆瓣酱","2020及以后"
"873","不怪她不怪她毕竟她也不爱他","2020及以后"
"874","她开着邻居的Toyota出了车祸","2020及以后"
"875","歌词读后感放学后交到我的办公室/","2020及以后"
"876","辛苦了我们三十这些天压力很大但是你还是好好的把这首歌完成了！！！！！！把三十nb打在公屏上！！！[多多大笑]","2020及以后"
"877","三十直接被催裂开了，鬼知道三十这几天遭受了什么…","2020及以后"
"878","卧槽wc2分38秒那喘了一声好欲！！！","2020及以后"
"879","跟男朋友一起听后半段怎么一直喘？？？我怎么解释我平常都听的都是前半段？","2020及以后"
"880","我很好我很好我很好，希望你也很好。","2020及以后"
"881","我过得很好，只不过你能不能别突然回来，我可是好不容易才忘记了","2020及以后"
"882","大海很美，但是我们的船靠岸了。","2020及以后"
"883","爸爸出轨，妈妈病倒，妹妹还小，我真的快撑不下去了","2020及以后"
"884","网易满是痴情种，现实皆是负心人","2020及以后"
"885","《茫》小故事别人在补习班挣扎的时候，李润祺已经趁着课余时间，迈上了自己的器乐创作的道路。15岁的李润祺，正如歌中唱的“我试着把孤独藏进耳机”，对音乐与未来，抱有那个年纪独有的憧憬，满腔孤勇，渴望在舞台上绽放光芒远赴异国交流，生涩的少年显得兴奋又迷茫。","2020及以后"
"886","15岁的我，来自职教普高班，在这里我很崩溃，周围的人除了谈论哪个男生好看哪个女生好看，就是到处谈对象，就算我在考试前好好复习都成了罪过，被别人嘲讽，不喜欢和某些人说话别人就会质疑我，问我为什么不说话，对于我这个敏感并不善于交际的女孩子来说这都是致命的打击，这根本不是我要的青春","2020及以后"
"887","我们既渴望大声宣读自己的爱情宣言，却又在得不到的爱面前，活成了静音。然后，在无数个孤独的夜晚，戴着耳机，望着万家灯火，听着别人唱爱情宣言。","2020及以后"
"888","路人，想问一下这是15岁时写的歌吗，觉得很好听","2020及以后"
"889","有线耳机的安全感无线永远给不了","2020及以后"
"890","谈啥恋爱啊单身狗开心喝奶茶不好吗","2020及以后"
"891","百香果双响炮永远的爱","2020及以后"
"892","?抽十杯CoCo奶茶送你们喝这条底下评论就行","2020及以后"
"893","撒娇是察觉到了被偏爱的可能","2020及以后"
"894","今天榜一的coco额外的香","2020及以后"
"895","如果你有空，陪我过个冬","2020及以后"
"896","我以为这首歌是薛之谦唱的，薛之谦也很适合唱这首","2020及以后"
"897","一个定律：“被追到的人反而最后最痴情”","2020及以后"
"898","我下车了出租车司机的灯牌又亮起来了","2020及以后"
"899","人是我删的该怀念的我也一分没少","2020及以后"
"905","总以为自己是例外，却没想到是个意外","2020及以后"
"906","谢谢大家熬夜等新歌。愿以后的路有人送你回家??","2020及以后"
"907","经历的永远无法说出来，讲出来也无法身同感受，脾气越来越好，笑容越来越假，生活真的谁也不放过。","2020及以后"
"908","我不适合谈恋爱，只适合无聊的时候聊聊天，别长期和我发展下去，因为你会发现我是个很糟糕的人，不是不给你信任，是我太没有安全感了，我怕你会离开怕你还有别人，哪怕是一件很小很小的事情我都会胡思乱想，所以啊别再给我温柔了，之前经历过的我不想再经历一次了。","2020及以后"
"909","独自撑伞雨才不会落到肩上.","2020及以后"
"910","唱出了心如死灰的感觉，像极了无理取闹的女朋友逼自己的男朋友唱的。","2020及以后"
"911","夏天迟暮的霞光，正如皆是笑意的你","2020及以后"
"912","光是可爱还是不够我要成为你们眼中的成熟男生","2020及以后"
"913","买菜好高冷唱的像只对你没感觉","2020及以后"
"914","现在全网络唱歌的都是这种声音","2020及以后"
"920","“因为你在此相信，我想我是爱你”","2020及以后"
"921","""""""怕目光夹杂爱意，所以闭上了眼睛""""""","2020及以后"
"922","“宇航员终会找到他的月亮，我也会”","2020及以后"
"923","等我娶到了周静静一定回来告诉你们","2020及以后"
"924","逼问别人为什么不回消息是挺没意思","2020及以后"
"940","遇到这种歌就会收藏起来，接送女朋友的时候不经意放出来，回家的路上都是甜甜的。","2020及以后"
"941","我是HLH，我最爱的男孩是LXY??","2020及以后"
"942","我是LXY，我最爱的女孩是HLH??","2020及以后"
"943","身边碎碎念念的人也要成为岁岁年年的人","2020及以后"
"944","“一个人走路也是和地球单独约会”","2020及以后"
"948","双＝去找她表白单＝从此陌路零=听天由命","2020及以后"
"950","我把我的温柔从此设置为仅你可见?","2020及以后"
"951","有个女孩用这首歌对我表白","2020及以后"
"952","如果我的futurebass能让你心动，我就会很感动[爱心]放下过去，要相信总会有人在未来等着你","2020及以后"
"953","男声是吕帅小哥哥，女声是陆怡雯小姐姐，我是创作人以及制作人，是我们3人共同完成了这首甜美电音流行单曲，感谢你们的支持！[爱心]","2020及以后"
"954","不好意思哦各位，是暗恋的男生分享给我滴！！！","2020及以后"
"970","你们相信有平行世界吗","2020及以后"
"971","我相信有平行世界，但我不相信我们会在那个世界相爱！我爱你，但同时我也是被爱的；你爱不到那个人，但我爱你呀。所以不管在哪个世界，应该都不会如我们所期待那样，我们都会要耐心的等待，等待某个人，那个人会在某年某月某日来到。","2020及以后"
"972","在某年某月某天的平行世界你是否还会出现在我身边还是放不下最想爱的你终究是你，唯独是你?","2020及以后"
"973","告别诗玩家全体起立！[多多大哭][多多大哭][多多大哭]","2020及以后"
"974","或许在量子力学的平行世界里，在每一次刻骨铭心的选择里，在茫茫的恒河里，在无垠的宇宙里，总有一个你终生幸福。","2020及以后"
"975","1996+24=2020.新年快乐.","2020及以后"
"976","她的身上本无光，一切源于你的眼。","2020及以后"
"977","终有一天，你会成为他人记忆的一部分。尽你所能，成为一段好回忆?","2020及以后"
"978","“单数”我把他追回来“双数”我选择放弃。","2020及以后"
"979","那就R.ememberH.appy记得开心","2020及以后"
"980","这首真的不是情歌啊，这首就是很励志的一首歌啊，送给每一个追梦人的呀！","2020及以后"
"981","2020hitsong预定??","2020及以后"
"982","只能放任自己失控?","2020及以后"
"983","我室友和我偶像的歌终于发了[星星]乱好听不开玩笑[禁止]","2020及以后"
"984","张靓颖：帅哥第一，比赛第二。潘玮柏：开心第一，比赛第二。吴亦凡：发电第一，比赛第二。GAI：GOHS第一，比赛第二。朴宰范：出场第一，比赛与我无关！","2020及以后"
"987","今天作文题目写的是《生当似鹏起终当如鲸落》","2020及以后"
"1000","余生漫长，还请多多指教。?","2020及以后"
"1001","愿我今年高考加油！乾坤未定，你我皆是黑马。","2020及以后"
"1002","宁愿单身，也不将就恋爱余生漫长，要找一个三观一致、相处不累、待你如珍宝的人微笑共度","2020及以后"
"1003","今年高考很恐怖它会拼命奖励在寒假里自律的人","2020及以后"
"1004","“要变得温柔和强大，就算哪天突然孤身一人，也能平静地活下去，不至于崩溃。”——新海诚《言叶之庭》????","2020及以后"
"1013","后来发现搞暧昧比谈恋爱好太多.","2020及以后"
"1014","颜人中和沈以诚真的绝了啊[流泪]","2020及以后"
"1019","网易云，全国人民都在用的写作APP","2020及以后"
"1029","郑爽用官方的回答了她的废话","2020及以后"
"1035","“孤独的最高境界是什么？”“你与每一个都可以聊的很好，但哪一个都不是你的朋友”","2020及以后"
"1036","突然发现我没什么朋友也没有很爱我的人我的心突然就空了原来我这么孤独茫茫人海中就只有我自己","2020及以后"
"1037","23:19晚安明天又是美好的一天","2020及以后"
"1038","老版本也好听新版本也好听人是向前走的总不能停滞不前吧","2020及以后"
"1039","生日愿望：希望奶奶手术成功11月25日","2020及以后"
"1044","后来你会发现文学不是自由的创作不是自由的人格不是自由的演员不是自由的歌手不是自由的任何职业都不是自由的只有傻逼是自由的","2020及以后"
"1048","歌名没有改呀宝贝们这是为了方便搜索加了个副标题过一段时间如果不喜欢我就把副标题去掉爱你们??","2020及以后"
"1049","我是黑客，你们放心，赞你们点不了的","2020及以后"
"1063","哈哈哈哈看着封面我懵了，我还以为我出歌了哈哈哈哈哈","2020及以后"
"1070","河南的一个十八线小县城，有蜜雪冰城没有万达没有星巴克没有沃尔玛说它大吧出门能遇见好几个熟人说它小逛了好久也没遇见她","2020及以后"
"1071","颜同学你好，我是隔壁班的颜料，嗯…我想你可能并不知道我啦，但我对你很了解喔～爱吃美食的你，爱打电动的你，喜欢大海和冲浪的你，把音乐当做初心坚持做自己的你，遇到你的那天，我的目光就离不开你了，仿佛你在哪里，光就在哪里，兜了一圈，还好遇到了你，这份小美好我会一直深藏心中，不会再忘掉～","2020及以后"
"1072","“你根本忘不掉任何一个你认真喜欢过的人???”","2020及以后"
"1073","叮咚门开了""你怎么来了""""我……我……你还好吗""沉默一会""你走吧，回不去了""""我是认真的""""我知道""过了一段时间""妈妈，那个叔叔是谁呀""""没什么，一个路人""","2020及以后"
"1074","其实“袁湘琴”比“江直树”更难遇到","2020及以后"
"1084","汪苏泷的的等不到你第37句是我想对你说的话","2020及以后"
"1109","满脑子都是美嘉淋雨后被锁在阳台靠在子乔怀里的画面","2020及以后"
"1125","KUN式情歌，慵懒跳跃的旋律，低声吟唱的爱意，从迷幻的前奏到不徐不疾的突然告白，整首歌节奏舒缓，安静中涌动着暧昧的暗流。独特的风格，是KUN对彼此之爱的诠释，两年，互相陪伴和依赖，不管是babygirl还是lover，都是我们啊?","2020及以后"
"1126","内娱对性感风一直很有偏见，但是我觉得一切都是为舞台为表演服务，还有这首歌的制作我个人是觉得非常厉害的，有人不喜欢很正常，毕竟不可能要求所以人的品味都一样，不喜欢就离开就好了，不用踩一脚。","2020及以后"
"1127","我们的故事源于蓝玫瑰的初见?蓝玫瑰的花语：“相守是一种承诺，清纯的爱。”蓝玫瑰是白月光也是初心，时光往复，少年如初见。从“babygirl”到“girlfriend”再到“lover”一直是你，我们一直在，我就知道我从未爱错过你。人世间有百媚千红，唯独你是我情之所钟。?","2020及以后"
"1128","我道歉，我玩过篮球梗，现在可以转粉吗","2020及以后"
"1129","Bemylover那句低音炮苏到爆炸，坤简直就是隐藏的声优。从Iwannagetlove到Iknowyouwantit.我疯狂体会小鹿乱撞。气氛升温，脸颊铺满红晕，危险又迷人的心魄。","2020及以后"
"1130","多年前，听许嵩是一种潮流。多年后，听许嵩是一种习惯。","2020及以后"
"1131","这个时候听到嵩哥的歌就是超级浪漫的事啊！！","2020及以后"
"1132","你听五月的声音，简单的歌曲，有没有让你动心，是否有一段，故事的结局，泛黄记忆，惊动了你的情绪，你看窗外的风景，麦田的美丽，有没有让你惊喜，请你牵着我，带上那吉他，穿过黎明，我一路唱给你听，我要唱遍千山万水，把它偷送到你心底，我要写一首歌曲，故事里面只留一个你。许嵩，我爱你！","2020及以后"
"1133","虽然我是做hiphop的但是许嵩绝对可以称之为我的说唱启蒙者之一[晕]","2020及以后"
"1134","《深夜泡泉》你泡泉还是泡我眼神里求知欲多心里燃起了焰火想说什么勇敢说","2020及以后"
"1141","5岁喜欢上的吧，哈哈哈哈，谈宋5岁给橙子剪了个狗啃刘海，然后在日记里面写：这样橙子的男同桌就不喜欢她了，也没有男生喜欢橙子了，除了自己","2020及以后"
"1144","谈宋多喜欢橙子啊连她没上车都没有发现","2020及以后"
"1152","邓紫棋对粉丝说，这首歌唱不了就别勉强[大哭]","2020及以后"
"1153","李荣浩这几年挺火的。现在应该轮到周兴哲了吧。","2020及以后"
"1154","三毛曾经说过：“上天不给我的，无论我十指怎样紧扣，仍然走漏。给我的，无论过去我怎样失手，都会拥有。”","2020及以后"
"1158","鹿晗在最火的时候公布了关晓彤。","2020及以后"
"1168","一个东北人是怎么唱出港台腔的","2020及以后"
"1169","汪苏泷说：“我的歌除了我自己，谁唱谁火[大哭]”","2020及以后"
"1179","希望大家不要认为拥抱是唱给同志的歌，它是一首唱给爱情的歌呀，世界上的每一种爱都不该被区别对待，他们和她们，和我们的爱并没有什么不同。","2020及以后"
"1194","还记得魏晨上快乐大本营，打给初恋，一个记得七年的电话，一个七年没变的号码，场上所有人都在笑，只有他一个默默红了眼眶","2020及以后"
"1203","王嘉尔还会亲自回复的吗？？？？？我哭得好大声","2020及以后"
"1205","今天二模距高考只有59天啦最近对一个外班男生产生了好感他成绩挺好的希望自己能够静下心来好好学习纵有千古横有八荒但愿我们前途似海来日方长","2020及以后"
"1206","“我要的是偏爱，是例外，是首选，是宠溺，是唯一，是你只偏向我，是你能陪我走过漫长岁月，永不离开。而不是说话中立，忽冷忽热。区别对待才是我要的爱。我要的爱只在你身上存在，我只想要你，我明白我要的爱会把我宠坏，可因为是你，没有可后悔的。我只爱你。”","2020及以后"
"1207","祝天下母亲母亲节快乐","2020及以后"
"1208","今天也要做赖在奇奇怀里的小朋友呀?","2020及以后"
"1209","「我要的爱会把我宠坏」喜欢你时总是会因为更亲密而想要更霸道地粘着你一点第三期青春重置计划首发?奇奇来啦用撩人少年音歌唱你的青春","2020及以后"
"1210","尝尽人间疾苦还要拼命留下温柔","2020及以后"
"1211","无所不能！一正，压百邪！","2020及以后"
"1212","你的晚安是我世界里的日落。","2020及以后"
"1213","小朋友收起小小烦恼挂起月亮睡个好觉相信邪不压正一切都会好起来的","2020及以后"
"1214","1　　这是小魔王这个月第三次偷偷摸摸来天庭了。　　也是第三次被值班的天将抓到。　　天将：魔界和仙界向来势不两立，你多次鬼鬼祟祟，是为了窥探天机还是偷取宝物！　　小魔王缩了缩脑袋：你们这的桂花糕太好吃了。　　天将：……　　南天门下，小魔王穿着一条黑裙","2020及以后"
"1217","《九月底》《我想》《和你》《在一起》","2020及以后"
"1219","“在他的马思唯中发现了我的余佳运我就知道他也喜欢我辣”","2020及以后"
"1225","可是我偏偏是个gay，喜欢的却是个直男，就只能是我自己唱独角戏，也只能是我一个人一厢情愿，可惜他永远也不会知道有个男孩子爱了他很多年","2020及以后"
"1226","哈喽大家～关于有部分小可爱说我的新歌副歌开头两句跟张杰老师的歌旋律一样，在这里统一回复大家的疑问吧～1、首先《独角戏》这首歌当时创作之时是由键盘老师先出的钢伴然后我才编写了主旋律的唱，副歌前半部分我们用的和弦是C调的4536，而张杰老师用的是A调的156251。我们用着不一样的和弦进行哟～","2020及以后"
"1227","后来啊，乡愁是一首浓浓的情歌，我听着这首，回忆的却是那首。","2020及以后"
"1228","这是抄了张杰的《他不懂》吗怎么这么像","2020及以后"
"1229","听了开头我就说咋这么熟悉原来是抄袭张杰的","2020及以后"
"1249","我讨厌下雨天更讨厌没有你的每天","2020及以后"
"1250","谢谢大家??感恩歌手，希望有机会能够演绎的更好，对得起这首爱了很久的我们的爱","2020及以后"
"1251","“质疑的声音任它去吧”","2020及以后"
"1252","我是她的黑粉，不得不说，她今天的表现真的很惊艳到我，这个女孩的进步真的好大。希望接下来她可以带来更好的作品，让我心服口服。看到你在台上小心翼翼说话的样子也竟有些许心疼，加油吧黄霄雲，未来可期","2020及以后"
