"","content","评论时段"
"1253","今晚的黄女士我又爱了，曾多次翻唱jj版本的《我们的爱》，这次在歌手舞台上再次演唱这首歌，不一样的演绎，听了很多次这首歌，还是被惊艳了，宝藏歌手黄女士惹黄女士多唱一首赚一首，突围赛失败了也没事，反正已经留下了这么多首好作品，这次就算失败了，以后多的是机会！期待哦！","2020及以后"
"1254","吉克把手中的邦尼送给黄霄云的时候，我就觉得也是对霄云的肯定，未来可期！！","2020及以后"
"1262","我是一名警察一次出差抓坏人在一家酒店里一个接着一个搜房间发现了女朋友和一个男的俩人身上只裹着浴巾我没有对她说话只是看了看转过头，接着搜另外的房间然后犯罪嫌疑人抓到了押出了酒店坐上了回局里的路上我今年22岁对得起国家对得起父母","2020及以后"
"1265","这首歌的创作灵感来自两个我在生活中认识的女孩，她们都多多少少因为外界的固有印象而为之妥协过。无论是从事的职业，身上的纹身，还是生活的方式。尽管这一切都不会在一时半会有什么改变，但希望这首歌能带给她们一丁点的勇气。继续坚持做自己想做的，拥有自己想要的人生[爱心]","2020及以后"
"1266","报复这世界却带着风度","2020及以后"
"1267","但我喜欢你腰间的纹身","2020及以后"
"1268","普通车辆高速公路外罚款扣分如下：1、超速处罚超过规定时速10%以内，暂不处罚；2、超过规定时速10%以上未达20%的，处以50元罚款，记3分；3、超过规定时速20%以上未达30%的，处以50元罚款，记6分；4、超过规定时速30%以上未达50%的，处以200元罚款，记6分；","2020及以后"
"1269","编曲来晚了[爱意]现在还蹭得上嘛","2020及以后"
"1293","今天吃到了春卷。是在一家店抱着试试的想法点的。第一口，嗯…像极了外婆做给我吃的味道。一晃好多好多年啦。哎呀，外婆，我想你了，你在那边好吗，找到爷爷了吗…","2020及以后"
"1295","这一年对大家来说都太难了我还不够优秀能做的不多但也想用小小的力量尽力而为只是想你们听我的歌时能被安慰哪怕暂时。还有会好的真的会好的活着就会好的。","2020及以后"
"1296","以后见不到的日子要按年来算啦","2020及以后"
"1297","半山腰太挤了，你该去山顶看看[爱心]","2020及以后"
"1298","任然:听了老娘的歌，谁也别想忘记前任","2020及以后"
"1299","讲完这个故事我就注销了希望云村的大家有情人终成眷属虽然我没有得到很好的爱但是我希望每个人都可以和喜欢的人有一个好的结局。","2020及以后"
"1305","男子咬舌天团新年巨制《自夸小队》，希望各位新的一年自信爆棚，实力也爆棚！鼠年快乐！","2020及以后"
"1306","新年快乐，祝身体健康！！！","2020及以后"
"1307","?切切嘴太快学不来?杯子哥口音特别学不来?博爱输出全靠吼学不来?马哥太专业学不来好我不学了?我要这硬币有何…哦这儿没有币","2020及以后"
"1308","感谢编曲@LGlywww","2020及以后"
"1309","hook:每句歌词都在欢迎，好客茶没错了verse1:边学边玩没替身，财大茄没错了verse2:花里胡哨地炫富，土味北没错了verse3:路上能拍三个vlog，慢行猩没错了verse4:头以下十一厘米，变种马没错了","2020及以后"
"1310","太主动反而被敷衍只好把想念和热情都收敛","2020及以后"
"1311","“撒娇是察觉到了被偏爱的可能，收敛是知道了自己和他不可能。”","2020及以后"
"1312","“你总是十分收敛，保留着天真一点。”词作打卡放言说：伤感情歌我可太会了越惨越顺手内心住着一个顶级渣男[旺柴]","2020及以后"
"1313","缺乏安全感的人是什么状态：""总是逼着喜欢我的人离开""""逼她离开却盼她回来""","2020及以后"
"1314","真的不是千玺小号吗啊啊啊，这声音太像了！！！","2020及以后"
"1315","一个爱胡思乱想的女孩和一个不爱表达的男孩注定不能在一起","2020及以后"
"1316","一哄就好的女生凭什么不被珍惜.","2020及以后"
"1317","快高考了，最近心情很烦，网课听不进去，总是想玩手机，虽然手机玩完负罪感很强，可就是忍不住，我知道我现在应该努力，可是对未来还是一片迷茫，突然间听到这首歌，我也就释然了，结局不论好坏，只要努力过，便不负自己","2020及以后"
"1318","谢谢大家来听(;o;)以后我还会多多尝试中文歌的！","2020及以后"
"1319","在pyq看见的一个姐妹分手后发的，感觉戳到我了...“毕业旅行和他一起去了西北，去了拉萨，去看雪山看沙漠看银河。可是拉萨大大小小的佛也没有保佑我，对流星许愿说要和他结婚也没有用。”????[心碎]","2020及以后"
"1325","世界上有三种人，有医生有病人，还有一个不一样的你或自己。","2020及以后"
"1326","认识一下吧他不止叫隔壁老樊他叫樊凯杰他一直很努力认识一下吧他不止叫隔壁老樊他叫樊凯杰他一直很努力努力证明自己希望世界对他善良努力证明自己希望世界对他善良","2020及以后"
"1327","黑刀老师：""隔壁老樊《第三种人》，是我本期最喜欢的一首。是时候放下那些奇怪的滤镜了，隔壁老樊很棒。这位年轻的唱作人正在一步步接近他真正的梦想，他有嗓音，有高于他目前审美和认知的音乐追求，有极其稳定的心态，这首《第三种人》足以让人对他刮目相看。虽然《第三种人》还不够成熟，还有太","2020及以后"
"1328","我终于明白许嵩为什么不参加任何的综艺节目了，喜欢你的人不管怎样都会喜欢，不喜欢你的人你再怎么改变还是不喜欢你，就像这期唱作人一样，老樊改变了曲风和自己，不喜欢他的人还是会挑毛病，第一期唱的你我不一说是老一套，这期又说这首歌在现场有优势，还是喜欢马頔的，这就是郑钧这期说的。","2020及以后"
"1329","喜欢马頔，也喜欢老樊…好想看他们继续在唱作人2里面聊天","2020及以后"
"1330","你执着过，尝试用执着去换永远；你洒脱过，试图用洒脱去换解脱。是留下遗憾，或我不后悔，都不过是一次你不可逆的选择；是半途而废，或义无反顾，都不过是一场叫我愿意的浪费。这一次她唱《半途而废》，想要紧抱住你的不后悔；这一次她问“你又何苦”，想要带你走向海阔天空。","2020及以后"
"1331","拉拉把王靖雯的歌唱出了徐佳莹和王菲合体的感觉[憨笑]","2020及以后"
"1332","耿斯汉“温柔的女孩子应该想尽办法保护她”所以我没有奇袭她","2020及以后"
"1333","高考倒计时72天。听徐佳莹的不要半途而废哦！[可爱]加油，祝高考学子以及即将高考的拉拉粉们考上自己理想的大学！","2020及以后"
"1334","拉拉：这首歌就是想要告诉大家就是不要半途而废，或许找回初衷以后，就不会想要放弃了。拉拉每次你的歌都能给我带来满满的能量，传递满满的爱与感动，我爱你！背上吉他弹唱的你也好美好帅！全能拉拉！你好棒！","2020及以后"
"1335","“高一报文理科的那个晚上我们在操场走着你突然问我选文还是选理我慌了就像你在问我选前途还是选你.”","2020及以后"
"1336","我只是一个背后支持二智的幕后者可能你永远不会注意到我二智宝贝未来可期你会越来越好我爱你呀","2020及以后"
"1337","幕后的欢喜是最残忍的治愈。","2020及以后"
"1338","虽然是渣女，可奈何她唱歌好听","2020及以后"
"1339","你就像是夏天的那一份清凉为我解暑若要我说初夏最好的礼物是什么？我会说:是你，你就是我穿上西装最想要娶的那一位","2020及以后"
"1340","读书吧做题吧，做烦了做疯就把书扔了，冷静一会再捡回来继续看吧。周而复始这就是简单枯燥的学习。为了能封住那些三姑六婆的嘴，为了自己十年后不后悔，为了老妈鬓上出现的白发，为了老爸应酬时被酒灌坏的胃。","2020及以后"
"1341","感谢有机会获得正版版权！！此次发行就是与片段对应的“抒情版知我”已经取到版权哦～不要在评论里瞎带节奏绝对尊重原唱宝藏！！希望此版本可以给大家带来不一样的感觉吼（给爷顶）","2020及以后"
"1342","女孩给男孩听了这首知我男孩却看完了所有乐评试着找寻女孩的乐评试着在知我里知她.","2020及以后"
"1343","记得当年语文老师讲《氓》的时候声嘶力竭的骂了半个小时的渣男最后还是没止住眼泪","2020及以后"
"1344","笑死我了，终于出来了！大家等了好久，挺不容易的呀，本人独家先听，真的好好听！祝你火遍全网！好家伙～@木斤呀","2020及以后"
"1345","如果把我们这一年互道晚安的次数加总起来去换算成一道公式我希望是长这样总有一天你会知道的n次方","2020及以后"
"1346","去年的4月19日，《晚安》发行，谁也不知道这个男孩，会这么火。可能他自己也没有想到吧^_^。一年后的今天，《总有一天你会知道》也正式上线，我不知道这首歌对于他之后的生活又会有什么改变，但我知道，他唱的歌都会有很多人喜欢。他叫颜人中，歌手颜人中，是我们最好的朋友??。","2020及以后"
"1347","曾经很爱的那个她如今被我弄丢了哎每次梦里都梦到你回来了可我却找不到你如果能在人海中在见到你我想我会抱着你好久好久……","2020及以后"
"1348","总有一天你会知道多刷一题，老公升级","2020及以后"
"1349","词作报道。这首歌，送给那个说句“晚安”都怕会打扰的人吧，你知道吗，其实...总有一天，你会知道","2020及以后"
"1350","1％的包容1％的宠爱1％的陪伴1％的贴心1％的想念1％的理解1％的懂你剩下93％是信任、忠诚","2020及以后"
"1351","我将是一个好女孩气质出众成绩拔尖未来一片光明","2020及以后"
"1352","2020.2.14??????","2020及以后"
"1353","上帝创造世界用了7天，第7日安息","2020及以后"
"1354","这是在说我们的数学作业只写了7%吗？","2020及以后"
"1358","“唉，听说了吗?那户人家…呶，就外边那个穿喜服的娃子，今个他娶亲”“那是喜事啊。诶，等会儿，今个儿是正月十八…正值月破，大事不宜。嗨，哪家姑娘肯嫁与这个缺心眼的娃子，这等婚姻大事也这么不着调”“他娶得是…”“哪家姑娘，说说呗”“就前些日子投河的那姑娘，算算日子，今个她头七”","2020及以后"
"1360","贵集团还缺保洁或者保安吗想应聘一下","2020及以后"
"1361","全中国都晓得成都集团个个是角色?","2020及以后"
"1362","“只要是说唱，我们都会管”","2020及以后"
"1363","你手机里面莫得cdc都显得没得档次","2020及以后"
"1364","Ty，本名烫眼或者掏牙，因为不注意个人卫生，代号秃头，谥号唐溢，代表作《我记不到歌词》《算咯》《我放弃了》《讲素质》《文明》《保证打不死黄子韬和热狗》","2020及以后"
"1365","2、一个人从前犯过错，但不代表他这一生都会一直犯错，他也完全没这个必要，当他这两年花费心力去创作的那些干干净净的作品被人恶意攻击质疑诬陷是抄袭的时候，这首歌就是我最后的态度和diss。","2020及以后"
"1366","你才不是什么污点艺人你是我的浪漫小孩","2020及以后"
"1367","20岁还有0秒到达战场保护我方徐秉龙！","2020及以后"
"1368","1、侵权就是侵权，抄袭就是抄袭，但我决不允许被混为一谈来攻击。写这首歌的目的从来不是为自己过去的犯的错误辩解什么，该道歉道歉该赔钱赔钱，这是每个人对错误的代价，两年前我也是如是去做的，这是我一生自我警示的污点。","2020及以后"
"1369","3、作品是作品，人品是人品，不要因为真的那么讨厌我的作品就来给我安一些我都无法去澄清的事情。我这两年听到的最多的话就是“这个人前女友装满了一屋子”“这个人yp”“这个人人品非常有问题……”sorry我看你真的比我家邻居都了解我呢。","2020及以后"
"1370","有一种期待叫对方正在输入…","2020及以后"
"1371","我终于鼓起勇气不去联系你了，而你似乎也终于诚实地不再敷衍了。","2020及以后"
"1372","前程似锦什么的太虚伪，我祝你贫困潦倒，夜夜想起我的好，我受过的罪你一个也别想逃","2020及以后"
"1373","女孩子那么厉害分得清迪奥香奈儿口红的色号怎么就分不清男孩子究竟是不是真的喜欢你","2020及以后"
"1374","我一直觉得我应该会是个合格的恋人温柔大方善解人意之类的事情信手拈来但是一不小心太喜欢你了所以一切都搞砸了我成了幼稚又小心眼嫉妒心爆棚的讨厌鬼","2020及以后"
"1375","总有那么一个人住在心里，却已从你的世界抽离","2020及以后"
"1376","这次病情好多情侣分了手我们也没有例外","2020及以后"
"1377","太阳不是突然下山的，你我最开始也不是这样的","2020及以后"
"1378","真的逼人回消息挺没意思的","2020及以后"
"1379","有些人不离开你，你永远都长不大","2020及以后"
"1385","酷盖少年小鬼王琳凯以梦为桨以爱做舟在充满暗粉色的新EP《FROMMTOW》中，带我们开启了一段奇妙美好的旅程第三支单曲《最后的外卖》会带给我们什么样的听觉盛宴呢？来～耳朵借给你听让我们一同期待小鬼王琳凯的新歌！《FROMMTOW》这份爱永远双向，王琳凯终将熠熠发光！一个字冲！","2020及以后"
"1386","从旋律2就狠狠的抓住了我的耳朵听了你的歌才知道原来rap可以这么甜洗脑又有内容??王琳凯歌比人出名你真的做到了","2020及以后"
"1387","永不停止尝试的脚步，风格的变幻让人着迷。每支歌曲都是一个故事，延续过去伸展未来，Unplugged保留原声，回归质朴。那《最后的外卖》是@小鬼-王琳凯写给你值得珍藏的依赖。","2020及以后"
"1388","城市很大，心却很空?当你开始独自面对生活，想要去追寻生活的真谛。来听@小鬼-王琳凯全新个人EP《FROMMTOW》第三支单曲《最后的外卖》，陪着你走过那些属于你的专属岁月，找到那份属于你的真正的答案?","2020及以后"
"1389","叮！你的耳机里的男孩再次上线。这次还送上了外卖，被爱唤醒的小孩又陷入了迷茫，在成长路上走到了转折点，在为过去告别。还带来了两个版本，真是让不断的在给我们惊喜。从一开始青涩的少年音，到现在能自如使用自己的嗓音，你的成长我们有目共睹！小鬼王琳凯未来可期?走南闯北?心系小鬼","2020及以后"
"1390","周深:别管我，我要按爆你家门铃","2020及以后"
"1391","这次的深深好像是海妖修炼以后成了魔，魔在法力上远远超过了妖、怪、鬼，某种程度仙也不是他的对手。这首歌病娇，暗黑，迷幻，入了神便成了魔。你听，门铃响了","2020及以后"
"1392","真的很佩服深深，从前两期的中规中矩到后面不断突破自我，达尼亚让我们看到了美声与流行结合，达拉崩吧分饰多角破次元壁，相思挑战戏曲国风，到这次病娇风。他真的尽力在把更丰富的音乐形式带给大家，带给年轻人。希望他可以一直做他喜欢的事情，而生米们也会是他最有力的后盾","2020及以后"
"1393","这绝对是我收到过最他妈带感的生日礼物！！！啊啊啊啊！！！啊啊啊！！啊啊啊啊！！！啊啊啊啊！！！不行我叫不动了...让我想起来演唱会上唱红眼睛和血腥爱情故事的深深，一样的让我反复的死过去死过来死过去死过来","2020及以后"
"1394","?全新的《自己按门铃自己听深深说是十期以来最有把握的一首歌！四五年前本来要进《深的深》里的谢谢高晓松老师这样欣赏深深啊高晓松老师说过：周深，你是一个非标品，有谁能够替代你呢，你无论到第几名都是第一名，因为在你这个类型里，没有人能跟你比！歌手周深，未来可期！?","2020及以后"
"1395","“不是情侣的占有欲最搞笑”","2020及以后"
"1396","你实在想错过那就错过吧","2020及以后"
"1397","双数找他复合，单数就放弃了","2020及以后"
"1398","这世界上多的是说爱你又不好好爱你的人","2020及以后"
"1399","小孩子才会喝的一塌糊涂而我必须带着钥匙拿好手机记住回家的路.","2020及以后"
"1400","一生清贫怎敢入繁华，两袖清风怎敢误佳人","2020及以后"
"1401","终于到了谈恋爱不怕被爸妈知道的年龄却再也遇不到一个能让爸妈知道的人","2020及以后"
"1402","单数删钉钉，双数删王者。慎重点这关乎我的性命[大哭]","2020及以后"
"1403","故事还是要从一瓶啤酒说起","2020及以后"
"1404","我们食堂的阿姨量给的总是特别多，有天我问她“阿姨，为啥你给的量这么多啊？”阿姨看着我笑了笑说“你们校长是我前男友。","2020及以后"
"1432","过了这么久我都要记不清你的样子了?","2020及以后"
"1433","2021年1月21日，扛不住了，每天靠药物维持苟活，癌症晚期，心里有一个放不下女孩她笑起来很好看，开心的时候像个傻子，生气的时候在我面前哭的像个孩子，我还记得你喜欢炸鸡跟麻辣的东西，对了还有西瓜?，怕看恐怖片，傻丫头，很遗憾明年的生日不能陪你过了，提前给你订了明年的生日礼物，我得走了","2020及以后"
"1434","“你好”是开始，“你好好的”是结束","2020及以后"
"1435","2019:她不是其实没有那么坏都不准讲她坏话谁讲我跟谁急2020:我不跟你好了都是你自找的所有人都可以但你不配一个逐渐看清女人的大男孩罢了陆大年?","2020及以后"
"1436","正版永远?很高兴大年使用我的伴奏???♂?","2020及以后"
"1437","只有无知少女才会以为自己是风流子的终结者。","2020及以后"
"1438","原本听到有点困了突然听到很大声地对我喊了一声死渣女","2020及以后"
"1439","宝贝宝贝是宝还是备？","2020及以后"
"1440","柯佳嬿：这首歌很厉害它可以快乐也可以悲伤就像爱情一样好想借它回到过去那时候听歌要用磁带机喜欢一个人也很羞涩徐佳莹像是以韵如的角度唱述暗淡孤独却隐隐带光不是每一个人都能遇见小莫但即便是在黑暗之中也请不要放弃期待","2020及以后"
"1441","原来一首歌在被赋予一个故事之后，会这么深入人心......哪有什么王诠胜，从来都是李子维啊……看到李子维说：“是打给王诠胜的不是打给我的”给我心疼死了，喜欢黄雨萱的一直都是李子维啊","2020及以后"
"1442","面条，不要以为你烫了头我就认不得你。","2020及以后"
"1443","“大哥哥，我叫黄雨萱。”","2020及以后"
"1444","拉拉总有一种，用最低的气音，把我的心提到风口浪尖的能力！你说跳完这支舞，唱完这支歌，就要快点把他给忘记！拜托你这么温柔，真的完完全全忘不掉啦！！！！！！！","2020及以后"
"1445","“如果一个女孩身上有纹身代表什么？”“代表你对她有偏见。”","2020及以后"
"1446","思想开放不代表身体开放","2020及以后"
"1447","“那些衣服代表不了我。”","2020及以后"
"1448","大家觉得原版好听的话可以去电台听。因为每遍录出来的都会不一样，我不可能唱到和以前的一模一样。然后变调的原因是原来的吉他所有的弦都低了半个音所以我重新录了。然后这首歌表达的都是我的个人想法。谢谢大家我会继续努力的。","2020及以后"
"1449","书上说每个女孩子都是公主，无论是破阁楼里还是城堡里。","2020及以后"
"1454","很想主动联系你，很想关心你，很想知道你最近过得好不好，也很想紧紧的抱着你并告诉你，我很爱你很想你。但是有些爱，只能止于唇齿，掩于岁月。如果喜欢占八分，那么自尊留两分，我爱你但我也需要爱自己。祝你混的风生水起，也祝我的孤独择日而止。","2020及以后"
"1456","双＝去找她复合单＝从此陌路零=听天由命","2020及以后"
"1460","第一次写这种风格的歌，希望大家能够支持[拜]","2020及以后"
"1461","欢迎大家收听《胖雨好窈窕一女的》[猪]","2020及以后"
"1462","做好伴奏后，更让人惊喜的是Lambert和胖雨声音！简直好听极了[色]","2020及以后"
"1463","从前，一个怪兽守着一座高塔公主被关在塔里怪兽对她很好但她还是高兴不起来突然一天来了个骑士对公主说:“怪兽已经被我打死了。”国王非常开心的把公主嫁了给骑士当婚礼进行时公主突然踮起脚尖凑到骑士耳旁说:“你要小心哦，要把尾巴藏好哦。”","2020及以后"
"1464","十八遇你八十与你同样的你至死不渝","2020及以后"
"1470","“昨晚上明明想通了，今天又不行了”","2020及以后"
"1471","你只管难受，剩下的交给时间","2020及以后"
"1472","“我深夜崩溃的时候你应该睡的很安心吧”","2020及以后"
"1473","任何关系走到最后不过是相识一场，有心者有所累，无心者无所谓，不负遇见，不谈亏欠。","2020及以后"
"1474","他的声音依旧低沉沙哑，好似穿透了无数的风霜与岁月。只为归来此处再与你细说，他放不下的青山明月过往春秋","2020及以后"
"1480","“从两人故事，变成了固执，最后只留个认识”","2020及以后"
"1481","“你淋着雨爱他他撑着伞逃跑”","2020及以后"
"1482","开始的不懂事，后来的烦心事对你说完，最后一句再晚安","2020及以后"
"1483","张若昀年产种了500斤车厘子只因唐艺昕喜欢吃唐艺昕原名唐婷跟张若昀在一起后改成艺昕艺和若都是草字头昕和昀都是日字旁他们在爱尔兰结婚因为爱尔兰是个不允许离婚的国家。","2020及以后"
"1484","听完这首歌就注销啦，这是我和他都听过的一首歌。","2020及以后"
"1488","想在一个美好的晚上写这一首歌来给你唱[爱心]","2020及以后"
"1495","爱人，22岁生日快乐！愿你一个人的时候能听风，可观海两个人的时候没有长恨，不话闲愁我在的时候你可以尽情的做个孩子我不在的时候哦，不对。我永远都在！虽在远方，稀君如常！","2020及以后"
"1497","所有人都要平安健康，生日快乐??","2020及以后"
"1498","过生日还要自己搜生日快乐歌，那就生日快乐吧","2020及以后"
"1505","“如果我先越界的话，我们是不是连朋友都做不成？”","2020及以后"
"1506","跟你聊天不如逛淘宝，淘宝推的都是我想要的，你说的没有一句是我爱听的。","2020及以后"
"1507","谢谢大家支持，我会更加努力?！！！（我自己也很喜欢的歌?）","2020及以后"
"1508","终究还是没敢跨出那一步终究还是决定放下了但是明知自己已经决定放下却还是不由自主的每天看着你的头像看着你在别人两分钟前的说说下评论我3个小时46分钟前给你发的信息却如同石沉大海越界？已经没必要了","2020及以后"
"1509","越界后的残局，就是我们互不打扰。","2020及以后"
"1510","感恩大家用心倾听??????","2020及以后"
"1511","第一期说她咬字不清第三期她改了咬字第三期又说她没有原创第四期她唱了《打开》第四期又说她只会飙高音第五期她要唱阿妹的《连名带姓》这就是黄霄云这就是实力vocal","2020及以后"
"1512","被人诟病只会炫技的她，今天以一首阿妹的《连名带姓》证明了她不是一些人口中的唱歌机器，她同样可以情真意切地娓娓道来。在强大技术的加持下，情感的表达才有了最坚实的载体。安利两首她的走心作品《假装》《还可以爱吗》，欢迎走进她的情感世界","2020及以后"
"1513","选了Jay写给阿妹的歌这一次的她削弱技巧摒弃高音安安静静唱歌也一样好听对不起姑娘前段时间很辛苦吧希望能继续创作唱下去连名带姓的告诉更多人你就是越挫越勇的歌手黄霄云","2020及以后"
"1514","黄霄云唱得好深情，我现在收回不喜欢她的话应该不晚吧","2020及以后"
"1525","李宇春我05年给你投过票哦华晨宇我13年给你投过票哦","2020及以后"
"1526","看到脸上的那一抹红哭炸了[流泪]","2020及以后"
"1527","“彻彻底底纯纯粹粹地做着自己，已是这个世界上最难的事情之一。”","2020及以后"
"1528","他就是最光芒万丈的那一个，他就是必须得卓越的那个人","2020及以后"
"1529","华晨宇&李宇春《西门少年》神仙组合神仙帮唱少年心气，从未脱胎换骨歌曲热血澎湃听完鼓舞人心小华依旧是从前那个少年只是成长了成熟了","2020及以后"
"1551","@江恩c9高考后做我男朋友吗","2020及以后"
"1553","老子已经对那红色感叹号聊了二年了","2020及以后"
"1557","昨天上网课，老师让我们打开摄像头方便交流，我随便找个借口推辞了，并不是每个人家里都有明亮的客厅和舒服的沙发。。。。","2020及以后"
"1561","我觉得这首歌没有选错，几个人的rap我就只记住了这一首，我理解的rap不是为了炸场子而表现的很炸，是在表达，这首歌很好听，张口就知道有没有?为了表现出炸场子的样子就非得扭头叉腰的，也挺没有态度的。","2020及以后"
"1562","乃万:我参加中国新说唱吴亦凡不让我过我参加青春有你吴亦凡女朋友不让我过","2020及以后"
"1563","谢谢大家喜欢这首歌啊??是我的白月光[可爱]","2020及以后"
"1569","希望一直的单身能换来一个很棒的人。","2020及以后"
"1585","有人说：毛不易的格局在于买一碗炒饭都能写下一首歌。很感慨也很钦佩，像毛不易这样生活中处处充满灵感的人，他的世界肯定很美好吧。他以一个平凡人自居，他内心也真切的认为自己是一个平凡人，可是在我心里，他真的太不平凡了，他的情绪基本不外泄，很少有大的情感波动，一直都那么淡淡的，闷闷的。","2020及以后"
