"","content","评论时段"
"1586","深夜的街角城市的镜子，那时满怀的心事无数的未知；憧憬的宝石大雨的潮湿，记得那个地址那个故事那时的涩与痴。彼时今日恍若隔世，那个小摊那时的迷茫和缺失，再回首时可曾相问两不知。终是记住了你的名字，你踏过的光阴和一座座城池。谢谢你唱，一段结束一段开始，风和日丽的日子等你写下一段往事","2020及以后"
"1587","毛不易在节目中说，医院实习时期是他人生中最孤独的一段时光，他见过太多的生死。不论是那个离医院很近的小摊，还是陌生而温暖的203，都是这个城市的一角，在深夜里，心中缺失的总是填不满，那些纷纷扰扰的故事在那里肆意生长，只能祈祷在下个风和日丽的日子，继续写完下一段往事。","2020及以后"
"1588","「故事才刚刚开始。」毛毛刚上台的噘嘴也太可爱了叭！！我可以了！！[多多大哭][多多大哭]","2020及以后"
"1589","这是他亲自经历过的事情写成的歌。他有一次下夜班了在一个角落看到了一个小摊贩。他问有什么，小摊贩说有炒粉。他说，来一份炒粉。还有什么？小摊贩说，还有鸡爪。他说，来一份鸡爪。小摊贩说，辛苦了。他说，你们也辛苦了。在这深夜一角发生的故事，其实也发生在每个城市的每个角落","2020及以后"
"1590","他逃离的不是疯人院他是逃离了客观世界在自己的主观世界获得新生和自由。","2020及以后"
"1591","序章《好想爱这个世界啊》??第二部《疯人院》?(期待了好几个月，超爱啊这首!!清楚的都知道live版本简直爆棚MAMA!!明天10:07会上线正式音源，冲鸭~)第三部《与火星孩子的对话》?火星三部曲终于齐了，四专也很棒，呜呜期待实体版的啊啊啊，小疯子们一定要买它!!!??","2020及以后"
"1592","大哥真是善良到极点，四专内的8首歌?已经在歌手上唱了6首[流泪][流泪]","2020及以后"
"1593","“华晨宇有点怪怪有魅力的”","2020及以后"
"1594","在这个鱼龙混杂的世界里，到底谁是疯子谁又是个正常人呢？你握着仅剩的理性，我溺入感性的疯狂，谁又是对的呢？这好像不重要了，因为我觉得你很可爱。“性格温和的疯子在引领未来。”华先生，这疯子，我陪你做定了。","2020及以后"
"1595","我从来没想过那么好。","2020及以后"
"1596","你所见即是我，好与坏我都不于反驳","2020及以后"
"1597","表里如一，不如爱你一人[心碎]","2020及以后"
"1598","这日子没什么不对，只是索然无味","2020及以后"
"1599","“始终感激你曾伸出的那只手，握紧之后，你和我，成为了我们。”","2020及以后"
"1600","傅如乔:""我有东西的哦""等你出道","2020及以后"
"1601","微微是什么？微微是一个象征性的东西，代表着所有的伟大，都是渺小构成的。我们虽然对于这个世界来说非常的渺小，但是我们不弱小，我们是很强大的。乔乔有东西的哦，出道吧！","2020及以后"
"1602","其实我之前对女团特别无感，偶然的机会我看了青你2，发现最吸引我的往往是爆炸头、冰块脸、中性霸气、小透明、迷惑憨憨等类型的妹妹，我才发现原来每个女孩子都可以活出自我、不限于自我，那样自信又爽快的模样也可能是众多集美们还没形成的，希望大家都能活给自己、活出精彩叭","2020及以后"
"1603","是初评级里最好听的一首歌了！！！爱死！！！","2020及以后"
"1604","坤：“你想拿A还是拿B呢”傅如乔：“我以为我会拿C欸","2020及以后"
"1610","?/2020.02.23“全宇宙的朋友大家好，我们是苏打绿”","2020及以后"
"1611","还是新的歌手名我哭了?","2020及以后"
"1612","啊啊啊啊啊啊啊！！！！！！热烈的掌声欢迎你们回来！！！！！！！！！！！！！！！！！！！！！！！！","2020及以后"
"1613","sodagreen释义：n.苏打绿；一种慢性腐蚀心灵的旋律性饮料vt.专指某种变调摇滚精神试着改变受众音乐习性adv.绵密而愉悦、轻松又带点温柔地adj.乍听之下令人难以忍受却又无力抗拒的","2020及以后"
"1614","Vocal吴青峰Guitar何景扬Guitar刘家凯Bass谢馨仪Keyboard龚钰祺Drums史俊威","2020及以后"
"1620","“悬悬而望日短心长”—0202你好田馥甄你好《悬日》","2020及以后"
"1621","眺望不远处暗淡天空中的一点飞鸿，残留着伤悲，淡淡的，抹不去。想拿支画笔调上些温柔的底色，可不知一画惹急了飞鸿，各自在比，胡乱的调着色。此时，渐渐的又暗了一圈。小桥，流水，人家，在这时是如此的和谐，辉映但不缺光彩。几声乌鸦的啼鸣将所有的所有披上一层惨淡，不起涟漪。落日降临，降临，在","2020及以后"
"1622","如果你真的爱他，看着他快乐和手机里那个她在一起不好吗？其实往往放不下的人，也没想象中那么爱吧，只是想单独占有一颗太阳的私心谁都有过，所以啊，希望你们看一次日落就够了。??让悬日落下会有月亮升起?","2020及以后"
"1623","“我断不思量，你莫思量我。将你从前予我心，付与他人可。”","2020及以后"
"1624","【你还不是那样温暖却停在远方对峙着不可能的爱情也该像悬日那样】—————hebe的音乐每次都充满浪漫色彩，给人不同的惊喜，同时也伴随着很多人的童年?","2020及以后"
"1625","长夜伴星辉，风雨亦无畏。笑容带泪叫感动，雨后初晴放彩虹，每一次善举都弥足珍贵，每一份坚持都不可或缺，路途颠簸，大雨滂沱，可再难的时刻也会有我们一起度过。世界因为你，在痛里拥有无限感动。奇迹的答案，就是每一位平凡天使。","2020及以后"
"1626","湖北人妈妈医生爸爸医生姐姐护士除了我一家都在一线我学会了买菜，学会了做饭…这个寒假太难了不过看着情况越来越好心里越来越踏实一切会好起来的他们都会平安回来","2020及以后"
"1627","全曲干净的钢琴配乐缓缓为每个平凡之人带来温暖鼓励。当每一个平凡的力量凝聚，聚焦在一起，也会闪烁出最耀眼的感动。","2020及以后"
"1628","这样的日子里我们看遍了人间百态，如果你要问：这个世界还会好吗？答案就是你。平凡的天使们，不要被黑夜打败，不要觉得力小不为，要用星光点亮星光，要用温暖传递温暖，要用爱，占领这个世界。感谢华语歌坛邓紫棋，可幸有你的坚持。","2020及以后"
"1629","病毒来势汹汹，让刚刚过去的这个冬天显得格外寒冷。但病毒无情人有情，一幕幕暖心的瞬间，连缀而成众志成城的长卷，融化了冬寒，成为我们心中走过冬天便是春的那份笃定。感谢邓紫棋用琴声为我们带来温暖???","2020及以后"
"1630","我承认我还是一直喜欢你，但我早就不奢求追到你了，只要你过得好，我就非常开心啦。在我的世界里，你真的是全世界最好的李。","2020及以后"
"1631","问:你喜欢的人姓什么？许嵩:你姓什么？有没有觉得这老男人越来越会撩了","2020及以后"
"1632","我们不期而遇，在最好的年华，遇见了最好的你，而现在我们却形同陌路。缘来缘去缘如水，情散情聚情何归，惜哉痛哉！","2020及以后"
"1633","祝我嵩哥得遇良人和和美美钟情一生。","2020及以后"
"1634","分手了三个月，她送的礼物一直没舍得丢，可能有些人错过了就真的错过了，也许是这些人让我们不断的长大，于是我们更懂事了，也遇见了全世界最最美好的那个人。zsy我真的好想你，不是我幻想中的你，是本本真真的你呀","2020及以后"
"1635","希望你们遇到相爱的人相爱一辈子相爱一世纪。","2020及以后"
"1636","对不起各位..原定12号发我忘了点定时..手抖提前发出来了..[大哭]","2020及以后"
"1637","这是我爱你的第30个月第826天第19824个小时[爱心]@AY楊佬叁","2020及以后"
"1638","我要努力活到2117年7月12日，这样就刚好能爱你一整个世纪@国风DomT?","2020及以后"
"1639","我去宇宙啦回来摘星星给你","2020及以后"
"1642","身边人是地上霜得不到的人才是白月光","2020及以后"
"1643","我希望大家能够理解，旧版先入为主，你们也习惯了那个调，所以改版后不习惯，听歌也是一个磨合的过程，他同样是我的心血，我希望大家能尊重我，也尊重每一位音乐人的心血，哪怕你不喜欢它。我很珍惜和爱护他们，不管是新版还是旧版??望理解","2020及以后"
"1644","分享日常这件事太暧昧了?我连奶茶里有几颗珍珠都想和你说","2020及以后"
"1645","以后啊只想对两种人好一种是对我好的人一种是懂得我的好的人在这短暂的生命里一人的温暖也是有限的啊一点都不能浪费","2020及以后"
"1646","我向所有不合时宜的深情道歉，对不起。","2020及以后"
"1647","谢谢匠心音乐的各位哥哥们，加班熬夜出了成品??","2020及以后"
"1648","“你明目张胆的怀念她让别人怎么来爱你。”","2020及以后"
"1649","我坚持不和你说话，不表示我没有想你，试着疏远你，是因为我知道我不能拥有你了，再无相见的日子里请你保重。也祝你新年快乐。","2020及以后"
"1650","一定要和喜欢的人去看一次迪士尼的烟花","2020及以后"
"1651","月亮弯弯公主跑跑小徐烦恼","2020及以后"
"1652","别给我捕风捉影了，我不喜欢你们所说的那个妹妹。和她认识，但和她之间没有任何关系。","2020及以后"
"1653","直到遇見你們我才明白原來不去迪士尼也能看到公主","2020及以后"
"1654","“你要等等到那个会答应陪你一起去迪士尼的人等到那个会打趣对你说“还没进迪士尼就看见了公主欸”的人等到那个会守护你童真的心会懂你对迪士尼的喜爱会跟你一起买迪士尼的周边的人等到那个满眼都是你的人”","2020及以后"
"1655","每个人都在盯着我我恨死了于是我恶狠狠的在身上缝满了镜子——2017年全球华语大学生短诗比赛入围奖","2020及以后"
"1656","你来人间一趟，你要看看太阳","2020及以后"
"1657","想看什么。想看日复一日年复一年，想看窗边的窥探，想看眸光流转。想看偏爱，想看成全，想看隐忍的喜欢，想看光阴找不到终点，想看嗫嚅了千百遍也说不出的箴言。想看美梦被敲碎，想看夕阳被践踏，想看故事不够完美，想看到处都是遗憾。我们都活着啊，活在夏天。","2020及以后"
"1658","“我怕他们明目张胆。”","2020及以后"
"1659","当时环境不容许邮寄任何东西将自己的心里话写了一封信费劲心思邮寄在八月的新疆疫情期间快七夕怕她收不到朋友不小心将运单号丢进垃圾桶隔着4千公里安慰自己有疫情其他男孩也没机会我在垃圾堆里翻来覆去的找了一小时在一个有很多痰纸黑袋子里找到了从太阳光下走过低下头看了一眼运单号上她和我的名字","2020及以后"
"1660","高考倒计时:84天8号下午考完我就去见你。","2020及以后"
"1661","17的李子维爱上了27岁的黄雨萱这是我2020年听过最美好的故事","2020及以后"
"1662","制作人来打call了！！[流泪]","2020及以后"
"1663","想见你但是却不敢靠近你","2020及以后"
"1664","其实，并不是所有相爱的人都可以在一起。","2020及以后"
"1665","这首歌俺整整唱了两天也曾经一度觉得这首歌不能很好的把它演绎后来出来听着感觉还ok俺唱功有待提高也谢谢大家喜欢我会加油的[亲亲]","2020及以后"
"1666","感同身受这个词是不存在的，无论多么靠近，你也不是我。","2020及以后"
"1667","我家高鱼真争气！单曲循环走起～","2020及以后"
"1668","你已经是个长大的人了，别再因为一点感情问题而失魂落魄。你可以有一段糟糕的爱情，但绝不能放纵自己过一个烂透的人生。我想爱自由胜过爱你。","2020及以后"
"1669","如果你喜欢一个人一定要告诉她不是为了要她报答而是让她在以后黑暗的日子里否定自己的时候想起世界上还有人这么喜欢她她并非一无是处","2020及以后"
"1670","和妈妈吵架了就摸摸肚脐那是和妈妈曾经相连的地方","2020及以后"
"1671","妈妈是第一次当妈妈没有人教她可她做的很好我也是第一次当女儿很多人教我可我做的还不够","2020及以后"
"1672","其实很大部分人的父母都很普通只是他们一直觉得自己孩子一定不普通","2020及以后"
"1673","你不能伤害一个女孩子即使你手捧鲜花哪怕我该叫你爸爸","2020及以后"
"1674","“妈妈经历了鬼门关才有了你”“你却说人间不值得”","2020及以后"
"1675","给林克，内森，赛特，哈克贝利芬，罗恩，马里奥，达伦山以及出现在我生命中所有冒险故事的男主角们。","2020及以后"
"1676","社交网站充VIP了都寻找不到真是个宝贝唉","2020及以后"
"1677","沈沈说:""寻宝不是最终目的重要的是旅程的过程""78天后不管结果如何愿青春无悔跨越一千英里去见你！","2020及以后"
"1678","‘’寻宝‘’是指寻找自己最想得到的东西如今我也找到了属于我自己的那份宝藏。她是一个能让我跨越大半个中国去见的人她是一个能在我最困难的时候给我最温暖鼓励怀抱的人她就是我这一生的宝藏","2020及以后"
"1679","""""""AThousandMiles，希望你们能跨越一千英里来找我。”""","2020及以后"
"1685","毛毛其实挺吃亏的。情感深沉在这样的竞技舞台上相比其他歌手不太被观众“认可”。但没事，不停进步就是成功了！","2020及以后"
"1686","毛不易的歌里借来了天地万物，却也无法挽留。他唱出了无声悲悯，尽管悲伤，生活还要坚强，只能“不能说”不敢承认”，歌曲后面的唱腔有带着泪痕依然坚定期待着“一道彩虹”的宏大气势，给风雨中的心灵传递安抚，相信会有太阳升起的清晨。毛不易唱功出彩啊！","2020及以后"
"1687","毛不易创作手记：“这个世界上，还有很多不被认可的梦想，不被祝福的感情，不被眷顾的孩子，他们不曾犯错，却只能颤颤巍巍，单薄地行走在路上。这首歌送给他们，借天地万物，不求终将到达某处，只求路上少些阻碍，让他们同样平凡。”","2020及以后"
"1688","因为会有一盏灯照亮回家的路因为会有一寸暖阳驱散寒凉因为会有一天太阳升起在某个清晨因为有你因为心中有光所以我什么都不怕","2020及以后"
"1689","借一寸冬日暖阳融这人间悲凉借一双温热手掌安你凄然惶惶借一句来日方长慰别天各一方借一曲婉转悠扬抚你疲惫奔忙纵阴霾阻障天悲人伤乌云终挡不住阳光四海八方热血满腔复乾坤朗朗天地归常借他一方乐土许他魂魄安详借他平凡一生无灾无病余生安康","2020及以后"
"1690","最后立不好话筒直接扛走太可爱了吧[大哭]","2020及以后"
"1691","我不在乎他唱什么曲子，但我是真心喜欢他唱的这首歌。寒鸦少年，绝不妥协！","2020及以后"
"1692","摸光少年修完音箱顺便把麦架拆了","2020及以后"
"1693","“寒鸦少年王者归来”大哥生日快乐，鼠年好合！而立之年，要继续与音乐为伴，用音符治愈，用歌声传递温暖与爱，用笑容赶走阴霾，希望花花的三十岁能开开心心，永远像个小孩一样，能一直像个小朋友一样，有最清澈的快乐。","2020及以后"
"1694","这首歌曲风和花花在舞台上的样子又让我想起了那个刚出道没多久的少年，冷冷的，寂静的神秘诡异旋律加上这个怒音，听华晨宇唱歌真的太舒服啦","2020及以后"
"1705","白桦树想记住那片雪的模样街角的盏灯诉说年代的昏黄索菲亚钟声百年前就在回荡我用拜占庭送你咏叹调的华丽乐章","2020及以后"
"1706","看电影的时候主角妈妈在舞台唱，一字一句丝丝入扣，动人心弦，我潸然泪下，青春的时光从一切诚可待再到只是希望他不要忘记那些曾经盛放的红梅花，徐峥的这部电影我不敢说自己看懂了，我想有些经历的人去看或许会有更多共鸣，毛不易的声音让人很有代入感，会让我不自觉的闭上眼睛回忆曾经的少年…感谢。","2020及以后"
"1707","幻境再美终是梦，珍惜眼前始为真","2020及以后"
"1708","小时候不理解老人晒太阳一坐就是半天长大了才明白目之所及皆是回忆心之所想皆是过往眼之所看皆是遗憾","2020及以后"
"1709","听完看完记得给妈妈一个拥抱","2020及以后"
"1724","双数我去找他复合。如果是单数的话就听天由命吧","2020及以后"
"1738","我叫许悦我发誓一辈子陪着吴晗","2020及以后"
"1739","我叫陈家峻我发誓一辈子陪着刘宇婷","2020及以后"
"1758","对版权问题有疑义的请联系网易云音乐官方核实！买版权是公司行为我个人没有权利也没有义务公开商业文件！去年已经请易云音乐官方账号公开澄清过了，可还是有很多人在各个平台造谣甚至谩骂！我不知道怎么做才能让你们相信，只希望不要再产生更多的误会，也劳烦一些粉丝不要再发私信问候我的家人了！","2020及以后"
"1800","非常喜欢王心凌的《大眠》，也感谢网易云帮助获得了正版授权，重新演绎。非常感谢大家的喜欢，谢谢大家的支持～以后会出更好的作品","2020及以后"
"1802","“人也总是会执着于第一眼喜欢的东西”","2020及以后"
"1828","我不管别人怎么诠释，这是我唱给我逝去的朋友的，我希望他快乐就这样","2020及以后"
"1849","一起去宇宙吧，我数星星?你笨就数月亮?叭。","2020及以后"
"1879","2021年了，不会还有人在听这歌吧","2020及以后"
"1918","加油让看不起你的人攀爬不起","2020及以后"
"1923","也许你错过了今天的落日，但你也可以早起，追逐明天的黎明！！！","2020及以后"
"2063","朋友：法老出事了法老吸毒了？朋友：没有那没事了","2020及以后"
"2103","那你呢为什么一次次夜里找我听无感呢","2020及以后"
"2134","国庆节要来长沙玩的外地朋友给你们点建议：见长辈叫老别见小辈叫细别这都是尊称是人就喊乡里别见到女的就说堂客见人就说宝里宝气他接话就说你要哦改咯这样很容易和别人打成一片屡试不爽","2020及以后"
"2138","朋友们。我回来了，我娶到她了！！","2020及以后"
"2147","叫你别老和法老玩，你看卡不上拍了吧","2020及以后"
"2234","第一次听到这个歌竟然是2021年","2020及以后"
"2264","这歌最大的败笔可能就是新秀了","2020及以后"
"2433","人品？这边建议粉个会说唱的孔子","2020及以后"
"2528","明天周日可以把我参加复试改成直接录取吗","2020及以后"
"2564","“当我的手指划过尺子的3和4刻度之间时，我是否触摸到了π？”“当我的手指抚过地球仪上的那个城市时，我是否触摸到了你？”","2020及以后"
"2690","睡吧醒来一切都会好的","2020及以后"
"2704","我个人感觉这歌是唱给沈以诚听的[多多耍酷]","2020及以后"
"2708","等到真正被爱的那天一定要大哭一场","2020及以后"
"2709","每次听到这首歌就觉得再等等也行","2020及以后"
"2729","如果你刷到我愿你嫁给爱情","2020及以后"
"2852","这歌词在胡说八道什么？？？","2020及以后"
"2976","现在CF的人素质真的是越来越差，昨天我用AK连点了两个爆头就说我是大哥，还特色我，气的我退出了刀锋寨","2020及以后"
"2979","听到这bgm我就知道问题严重性了","2020及以后"
"2999","居然有人说洛天依假唱？[大哭][大哭]这个梗我可以笑一年…","2020及以后"
"3014","詹姆斯没想到你唱歌也那么好听","2020及以后"
"3074","韩国人：“长城是我们建的！”秦始皇：“没错，是朕抓他们建的”","2020及以后"
"3134","我对象是被丘比特射死了吗","2020及以后"
"3341","脱下校服我就是下水道的老鼠","2020及以后"
"3343","陪领导吃饭，把领导全部喝趴了，然后每个人都有人接回家，唯独我没有，一个人走到地铁站。当时走着去路边打车，被风一吹，终于忍不住了，直到吐干净，劲过去了，已经是凌晨四点。摸摸手机，零条短信，零条来电。只有那棵树整整支撑了我五个小时。。","2020及以后"
"3346","一群未成年，故事比你爹都多.","2020及以后"
"3398","有多少是看到那个弹吉他的大哥进来的。","2020及以后"
"3432","这还不是绝路我还想再拼就算头破血流！！！","2020及以后"
"3433","明明是叫迷途羔羊，却一直在指引方向","2020及以后"
"3457","我们还没交往就接吻三次了","2020及以后"
"3458","“如果几年后我娶了一个叫王思琦的女孩子，看到这条文案的人都有奶茶”","2020及以后"
"3527","抛开人品不说中国风还得是这个逼","2020及以后"
"3528","一上来京剧那段，我爷爷就接上了，后面rap给我爷爷整蒙了","2020及以后"
"3574","再一次介绍一下我妻子谢娜：谢娜，女，已婚。有一对双胞胎女儿。生活幸福，工作顺利。婚前爱吃零食，爱熬夜，爱吃辣，爱忘事，爱我；婚后爱喝鸡汤，爱早睡，也爱吃辣，更爱忘事，更爱我。——《妻子的浪漫旅行》中张杰写的信???","2020及以后"
"3852","照顾好自己别的都是废话","2020及以后"
"4144","为了什么总听一首歌？因为姜云升不发歌","2020及以后"
"4156","可惜了她走的时候带走了我好多浪漫和温柔","2020及以后"
"4158","我今天看到他了可我发现他好普通我记得他以前好帅的","2020及以后"
"4184","除非你说，离开我从没觉得遗憾。","2020及以后"
"4212","你的心和这世界一样的孤单","2020及以后"
"4412","给梦想家留一个位置吧让刻板的框框都崩塌?","2020及以后"
"4414","主页remix了我最最最爱的偶像罗老师的这首诗人说梦作为粉丝破500的礼物!喜欢的可以去收听!po8牛逼!","2020及以后"
"4483","我是宋凌霄，我发誓熬过异地恋一定娶常雨婷.","2020及以后"
"4484","我是常雨婷，我发誓熬过异地恋一定嫁宋凌霄。","2020及以后"
"4528","三观正？去听我和我的祖国去吧，这歌三观挺正的","2020及以后"
"4529","感觉这歌就是在讽刺经常借口没时间不陪女朋友的男生和只看脸的塑料情侣关系，一个个在喷什么三观有意思吗","2020及以后"
"4593","不可思议十三亿分之一很高兴认识你yeah?","2020及以后"
"4709","国内竟然有这么优秀的电音！！！旋律瞬间爱了！！！","2020及以后"
"4714","不添加喜欢了有人点赞就回来听听","2020及以后"
"4781","其实很多感情或婚姻都是靠后期经营的，自我修养的提升也很重要。不然就算缘分到了也容易错过或者以分手告终。在异性缘低迷的年月尽量提升自己的硬实力和软实力，还有另外一种极端就是强扭的瓜不甜，千万不能破坏别人的家庭，特别是有孩子的家庭，多行善事，加油，祝愿各位都能有情人终成眷属[拜]","2020及以后"
"4789","删过最爱的人，请这边坐","2020及以后"
"4984","这首歌收费并不是因为乘风破浪的姐姐，是因为纪录片《人生第一次》","2020及以后"
"5068","他只不过是唱了一首悲伤的歌","2020及以后"
"5330","本来是想把故事讲给大家听可内心酸涩竟然什么都说不出来其实故事也简单不过就是爱而不得","2020及以后"
"5437","你发表状态只想表达有点疲惫寂寞?","2020及以后"
"5748","到了不偷看的那天就真的释怀了吧","2020及以后"
"5749","现在是北京时间08:43分送女儿去了学校，我去了医院查出了肺癌晚期，中午我做了她最喜欢吃的西红?炒鸡蛋，她妈妈走的早在的那会我不怎么下厨全是妈妈下厨做饭，西红柿炒鸡蛋唯一的一道菜做很棒，事后妈妈2019走的，西红?女儿她再也没吃到过，我这个做的父亲很对不起她…不说了时间不早了做饭去了","2020及以后"
"5784","我想要飞的更高能看到整个宇宙我必须用力的跑","2020及以后"
"5821","我想每天睁开眼睛就能对你说声早安?","2020及以后"
"6144","这首歌火的时候我好像什么都有.......","2020及以后"
"6541","那时的我，青春羞涩，不敢鼓起勇气说爱你，甚至目光都不敢交汇。我正在直播演唱，期待与你相见。","2020及以后"
"6818","你们丧吧老子还得考高中","2020及以后"
"6821","看旋风少女的小学生都变成高中生了吧","2020及以后"
"6823","与其说这首歌是陈翔唱的，不如说它是方廷皓的作品","2020及以后"
"7048","每次听这首《夜长梦多》就感觉特别的轻松放松，不知道自己什么时候也能面对感情的事能如此潇洒并且洒脱！","2020及以后"
"8451","我爱过一个人，已经记不清初见的美好了，只记得那些失眠的夜晚，数不清的眼泪委屈，不被善待的真心和包容…这段不算恋爱的纠缠碾碎了我的骄傲和尊严，他说爱我，可坦诚、信任、时间、未来，他都给不了，他留给我的只有始终如一的欺骗和伤害，原来…我不值得他珍惜…天宇哥哥，我不等你了，你就不为难啦","2020及以后"
"9302","大部分男的第一次收到花是在坟墓","2020及以后"
"10083","你曾热爱的那个人这一生也不会再见面?","2020及以后"
"10466","别再见好不好陪我走完这段旅行","2020及以后"
"10687","每次听这首歌都会想起王小波：“我在荒岛上迎接黎明。太阳初升时，忽然有十万支金喇叭齐鸣。阳光穿过透明的空气，在喑蓝色的天空飞过。在黑暗尚未褪去的海面上燃烧着十万支蜡烛。我听见天地之间钟声响了，然后十万支金喇叭又一次齐鸣。","2020及以后"
